ticker,name,sector,sector_etf,market_cap,date,close,daily_return,return_5d,return_20d,rs_spy_20d,rs_spy_50d,rs_spy_near_high,rs_qqq_20d,rs_qqq_50d,rs_sector_20d,rs_sector_50d,close_to_50d_high,volume_ratio,volume_trend,updown_vol_ratio_20d,capped_volume_ratio,avg_dollar_volume_20d,close_position,ma20,ma60,ma120,above_ma20,above_ma60,ma60_rising,ma120_rising,ma_aligned,golden_cross_recent,vp_signal,accumulation_days_10d,distribution_days_10d,volume_strength,surge_today,sustained_accumulation,signal_type,triggered_today,days_since_trigger,warnings,atr_ratio,rsi_14,liquidity_ok,rs_positive,rs_sector_positive,near_50d_high,volume_quality,not_overheated,passed_hard_filters,grade,market_state,trigger_price,ext_from_trigger,base_stability,sector_etf_to_52w_high,mom_12_1,mom_6_1,score_3m,score,next_earnings_date,earnings_within_20d,verdict,verdict_reason,top_pick_rank,regime_trend,regime_breadth,regime_vix_ratio
FLEX,Flex Ltd.,Information Technology,XLK,40357273600.0,2026-09-17,109.0199966430664,0.010379936064401907,0.009350934976948277,-0.03547732619249533,-0.027306807092839946,-0.20101128625413645,False,-0.03660739105081623,-0.1888230077687877,-0.05814662592385966,-0.21152328755618166,0.7790481259189184,1.1303879268827646,0.9738155821325,0.948535270933319,1.1303879268827646,319409010.3059784,0.034483406622317435,109.88849983215331,122.46316680908203,118.98100026448567,False,False,False,True,False,False,accumulation,4,2,normal,False,False,,False,76.0,,0.04786141058545582,45.19321675263492,True,False,False,False,False,True,False,,Uptrend Under Pressure,150.78,-0.277,0.40941187030667564,0.9499229291233883,0.7879736711370775,0.6246104873230742,0.9618933179140616,0.33522245762711866,,False,,,0,0,0.384,0.832
XYL,Xylem Inc.,Industrials,XLI,25709234176.0,2026-09-17,107.5999984741211,0.0030763665645738847,0.00985448514584486,-0.07056635207422102,-0.0626930738419299,-0.10998651581977203,False,-0.07165530553502009,-0.0964096879944486,0.0005943725230348473,-0.027977635638292253,0.8620070291297788,0.9042552137421244,1.0280869409497038,0.5833505078028238,0.9042552137421244,260746463.86927223,0.37313413412110724,109.31096687316895,115.74882367451985,115.24268589019775,False,False,False,False,False,False,weak_rally,3,4,normal,False,False,,False,36.0,분산4일,0.02506304759734389,39.578206370893945,True,False,True,False,False,True,False,,Uptrend Under Pressure,124.5,-0.1357,0.4572821496452221,0.9061712481077866,-0.30429594803727666,-0.18020771788570322,0.1483448375555636,0.33453389830508473,,False,,,0,0,0.384,0.832
WSO,"Watsco, Inc.",Industrials,XLI,12780753920.0,2026-09-17,305.3599853515625,0.0038131923010633617,-0.01781926231483444,-0.044675349275594245,-0.03658274708273679,-0.20825262912099674,False,-0.04579463744308698,-0.1961748146534128,0.028467681991763083,-0.13529832401603092,0.7791357448767103,0.8941050852889026,0.8483098888704961,0.5976947088062158,0.8941050852889026,146057657.72966918,0.2786496819654705,310.8300018310547,342.57655944824216,368.6814155578613,False,False,False,False,False,False,weak_rally,0,0,normal,False,False,,False,99.0,,0.027676929919386375,40.29028933224772,True,False,True,False,False,True,False,,Uptrend Under Pressure,452.97,-0.3259,0.5730979272932065,0.9061712481077866,-0.30208825809125106,-0.2767185360045653,0.10068754291496511,0.3336864406779661,,False,,,0,0,0.384,0.832
LNT,Alliant Energy Corporation,Utilities,XLU,17626175488.0,2026-09-17,66.63999938964844,0.00801692292245848,-0.009070641046119876,-0.05003566728270992,-0.04198847260783689,-0.14060110505794055,False,-0.05114867513438026,-0.12749129151320693,0.0030566500015101195,-0.04337143188165127,0.876246232286001,1.1282641272271805,0.9608932699303053,0.559224728360884,1.1282641272271805,132074041.06498337,0.8428555858310627,67.77449951171874,71.31603495279948,71.51987635294596,False,False,False,False,False,False,accumulation,2,0,normal,False,False,,False,55.0,,0.01537043828098134,36.06132388180709,True,False,True,False,False,True,False,,Uptrend Under Pressure,75.71,-0.1198,0.4243759754959711,0.8851779361232097,-0.035308932704442686,-0.1513031822371047,0.37334212713671355,0.33283898305084747,,False,,,0,0,0.384,0.832
AMGN,Amgen Inc.,Health Care,XLV,232406892544.0,2026-09-17,379.7799987792969,0.009113837173255757,-0.007033237725366015,-0.13645114822788895,-0.12913598335049215,0.014657232707017132,False,-0.13746290900586922,0.030135454998077016,-0.10130763492342332,-0.001961937901662769,0.8551292510013795,1.2256691469788326,1.0107139752225072,0.5899187885244654,1.2256691469788326,1072962356.6247818,0.577224663521279,415.80499877929685,392.05762532552086,365.0449483235677,False,False,True,True,True,False,accumulation,2,4,normal,False,False,,False,30.0,분산4일,0.027705889505970197,35.83643809066963,True,False,False,False,False,True,False,,Uptrend Under Pressure,405.46,-0.0633,0.22241722405815156,0.9608948349066354,0.3534618308952613,0.045137672890884994,0.7801714791659138,0.33273305084745763,,False,,,0,0,0.384,0.832
MTB,M&T Bank Corporation,Financials,XLF,33784739840.0,2026-09-17,226.36000061035156,0.0015486310872196984,-0.052966293347054494,-0.06840821935804586,-0.06051665947716722,-0.05092098096487585,False,-0.06949970135447026,-0.036443130164743986,-0.04173417857350881,-0.04483346554107759,0.8966144465086127,1.0823447398330486,1.1685357884745662,0.5548049677677823,1.0823447398330486,251425871.306427,0.363423979736039,236.41144332885742,241.97068583170574,227.93148409525554,False,False,True,True,False,False,accumulation,2,4,normal,False,False,,False,36.0,분산4일,0.02156559381879,30.782953445265363,True,False,False,False,False,True,False,,Uptrend Under Pressure,250.99,-0.0981,0.3135429552818954,0.9542349685394966,0.11960378043886055,0.1017277315793863,0.7061508438437354,0.3320974576271187,,False,,,0,0,0.384,0.832
FIS,Fidelity National Information S,Financials,XLF,21025331200.0,2026-09-17,36.43000030517578,-0.011397508448752536,-0.04332986991963095,-0.09368091028358672,-0.0860034366129282,-0.11802681485925759,False,-0.09474278200679964,-0.10457263883378176,-0.06773049630908701,-0.11236972492234265,0.7872449239513918,0.810556463917494,1.0044036608893538,1.1072807490877228,0.810556463917494,229737516.67351228,0.2907819838538623,39.50207004547119,40.81111036936442,41.86783971786499,False,False,True,False,False,False,dry_up,3,3,normal,False,False,,False,32.0,분산3일,0.034822576781544094,31.20221899717069,True,False,False,False,False,True,False,,Uptrend Under Pressure,44.27,-0.1771,0.38614173819640135,0.9542349685394966,-0.46194529169605303,-0.2784542738162027,0.04973076506089408,0.33146186440677966,,False,,,0,0,0.384,0.832
ADSK,"Autodesk, Inc.",Information Technology,XLK,54587379712.0,2026-09-17,218.63999938964844,-0.007580219633478769,0.033221486503568265,-0.12992954263525835,-0.12255913291551412,0.03721957881035265,False,-0.13094894432982895,0.05304198137938032,-0.1503789198464187,0.023573261440180904,0.8080420217304386,0.6975423405184564,0.9817524046050455,0.5116499167988848,0.6975423405184564,543200028.8381202,0.5803122121682894,236.85399932861327,227.55466588338217,229.5829165140788,False,False,True,False,False,False,dry_up,2,5,normal,False,False,,False,14.0,분산5일,0.04714860949737989,41.60601004172267,True,False,False,False,False,True,False,,Uptrend Under Pressure,270.58,-0.192,0.26804453750802343,0.9499229291233883,-0.3409586643347955,-0.1485325713919574,0.1620225145459145,0.33140889830508474,,False,,,0,0,0.384,0.832
TT,Trane Technologies plc,Industrials,XLI,97778302976.0,2026-09-17,423.3299865722656,0.003912905343254058,-0.037514495381703594,-0.06838765995921947,-0.060495925918660265,-0.12181016108221665,False,-0.06947916604367699,-0.10841369860960903,0.0029398730056093836,-0.04089075193108793,0.8767889990252196,0.8964858530479569,1.0880883653652726,0.5948413380438589,0.8964858530479569,443572168.6327454,0.4254824060898926,442.5334701538086,463.62432454427085,462.4393615722656,False,False,False,True,False,False,weak_rally,2,3,normal,False,False,,False,96.0,분산3일,0.02404930027633442,32.04934835981541,True,False,True,False,False,True,False,,Uptrend Under Pressure,490.27,-0.1365,0.42408584784607845,0.9061712481077866,-0.01004002117787861,-0.06691421441013323,0.46241462180622306,0.3304555084745763,,False,,,0,0,0.384,0.832
IONQ,"IonQ, Inc.",Information Technology,XLK,15925882880.0,2026-09-17,40.34000015258789,0.09500542848814653,0.09500542848814653,-0.06964945607133344,-0.061768410767818915,-0.1253292849342693,False,-0.07073948379609707,-0.11198650539959965,-0.09151560386472979,-0.1368370065546728,0.8612297186416453,1.1894367140235853,0.9012830959394786,1.0607054895280439,1.1894367140235853,742762699.2775253,0.8352684490878332,39.41949996948242,41.14566659927368,45.276166661580405,True,False,False,True,False,False,accumulation,2,1,normal,False,False,,False,28.0,,0.059596640413233384,51.77503384794528,True,False,False,False,False,True,False,,Uptrend Under Pressure,44.43,-0.0921,0.36754708361662053,0.9499229291233883,-0.3972536590334236,0.16812833518667736,0.3833110476672329,0.3299258474576271,,False,,,0,0,0.384,0.832
PEP,"Pepsico, Inc.",Consumer Staples,XLP,191704432640.0,2026-09-17,133.66000366210938,-0.0050617291522842,-0.021880646673427484,-0.05254681377331494,-0.0445208911441084,-0.07346112652071013,False,-0.05365687948740783,-0.05932711733737284,-0.01793506166734138,-0.04186310624873213,0.9337655884912277,1.3159262970413836,1.163572455893023,0.42724882431170125,1.3159262970413836,1060832645.0626175,0.368690371603397,138.2640808105469,137.94555943806967,142.86915232340496,False,False,False,False,False,False,distribution,2,6,normal,False,False,,False,118.0,분산6일,0.014308611612170471,34.65475653960473,True,False,False,True,False,True,False,,Uptrend Under Pressure,153.55,-0.1295,0.5612976493709647,0.9392567879861796,-0.12369853498036898,-0.20934517931231877,0.2540186476816884,0.3298199152542373,,False,,,0,0,0.384,0.832
ASML,ASML Holding N.V. - New York Re,Information Technology,XLK,651437473792.0,2026-09-17,1629.6700439453125,0.01713252471203508,-0.03422957273909,-0.0696796526201916,-0.06179886311313043,-0.09819695003586004,False,-0.07076964496573657,-0.08444027672771115,-0.09154509070023908,-0.11006164182977518,0.8654095586956461,1.1883328499727803,1.2216648815403859,0.9402526582530061,1.1883328499727803,1971693473.0740662,0.6322568778150074,1692.9155151367188,1740.0508646647136,1645.952875773112,False,False,False,True,False,False,accumulation,5,2,normal,False,False,,False,61.0,,0.033306496325447944,42.874767528297085,True,False,False,False,False,True,False,,Uptrend Under Pressure,1926.76,-0.1542,0.3549947933505764,0.9499229291233883,0.7573086966867986,0.1445582421390521,0.9012919663185285,0.3295550847457627,,False,,,0,0,0.384,0.832
MS,Morgan Stanley,Financials,XLF,335033204736.0,2026-09-17,203.52000427246094,0.005434275829790058,-0.04297940013285606,-0.049992959289880456,-0.04194540283349579,-0.08274961161680128,False,-0.051106017179567864,-0.06875729485178028,-0.022791638844527284,-0.07686624914141493,0.8953853697302268,1.0739186406521237,1.3925948459636455,0.5332509232997147,1.0739186406521237,944684548.6257522,0.7087093960109991,212.23450164794923,214.44627202351887,203.88392422993977,False,False,False,True,False,False,accumulation,2,5,normal,False,False,,False,45.0,분산5일,0.02617157960841709,36.60194430771626,True,False,False,False,False,True,False,,Uptrend Under Pressure,227.3,-0.1046,0.3620021055721883,0.9542349685394966,0.21452706081697737,0.18630664667465346,0.8103465722236276,0.3295021186440678,,False,,,0,0,0.384,0.832
TXN,Texas Instruments Incorporated,Information Technology,XLK,238275461120.0,2026-09-17,258.1400146484375,-0.00970575305547472,-0.002627280181355718,-0.034810234188312306,-0.02663406411941638,-0.15833763271456625,False,-0.03594108063243895,-0.1454983833651997,-0.057495212668348894,-0.16941107561629065,0.8330498963357249,1.2379570324518188,1.0199032492225883,0.8142524972431601,1.2379570324518188,1361068137.3756225,0.10745632615660763,260.5455032348633,277.8555104573568,273.71262817382814,False,False,False,True,False,False,distribution,0,3,normal,False,False,,False,62.0,분산3일,0.03201057710034351,43.05581942848016,True,False,False,False,False,True,False,,Uptrend Under Pressure,321.22,-0.1964,0.43279906437629706,0.9499229291233883,0.33735782477497644,0.23586215900579965,0.8712325177984171,0.32929025423728814,,False,,,0,0,0.384,0.832
VRT,"Vertiv Holdings, LLC",Industrials,XLI,99604135936.0,2026-09-17,241.49000549316406,0.008688032242755828,-0.0265215443837421,-0.07475093680780054,-0.06691310639899573,-0.2572815336089195,False,-0.07583498747856421,-0.2459516370173327,-0.003910598805590526,-0.18884491910645385,0.7455235721242022,0.9490839521357848,1.2240260630696322,1.0097844075309672,0.9490839521357848,1331102396.9429696,0.021641620596757817,257.98852310180666,279.80717417399086,296.6381704966227,False,False,False,False,False,False,weak_rally,3,4,normal,False,False,,False,133.0,분산4일,0.061360402692884945,41.42404704534578,True,False,False,False,False,True,False,,Uptrend Under Pressure,264.23,-0.0861,0.35275832402600776,0.9061712481077866,0.6977922693449274,-0.11715962161277993,0.6948953778323876,0.3282838983050848,,False,,,0,0,0.384,0.832
AJG,Arthur J. Gallagher & Co.,Financials,XLF,67199791104.0,2026-09-17,241.41000366210938,-0.0097218604030479,-0.007808942976240907,-0.05979800424120729,-0.05183350680377907,-0.07799523123036323,False,-0.060899574234306364,-0.06393038814403329,-0.032877429262227365,-0.07208137354503907,0.8899409347789549,0.6913721387654641,0.9549546229075146,0.6001668042716218,0.6913721387654641,348735729.6324417,0.3036530475739249,256.6025199890137,250.89950637817384,230.58295555114745,False,False,True,True,True,False,dry_up,2,1,normal,False,False,,False,54.0,,0.02976742961705835,41.01576908803054,True,False,False,False,False,True,False,,Uptrend Under Pressure,239.03,0.01,0.30453420218238775,0.9542349685394966,-0.2686391213523902,0.01979807645757048,0.34000036138918005,0.3278601694915254,,False,,,0,0,0.384,0.832
DD,"DuPont de Nemours, Inc.",Industrials,XLI,18175432704.0,2026-09-17,128.4600067138672,0.006976616925390422,0.008953872304237054,-0.07628025149520445,-0.06845537598647844,-0.07925030163948688,False,-0.07736251037316488,-0.0652046041898876,-0.005557003229885171,0.005590718223859703,0.8755185250510206,1.0085688317283192,0.9962120615106572,0.4473368047740421,1.0085688317283192,156997476.81901932,0.06465526288172946,132.16503448486327,136.40455271402996,138.77208035786947,False,False,False,False,False,False,accumulation,3,3,normal,False,False,,False,86.0,분산3일,0.02570968782207809,39.31843356861964,True,False,False,False,False,True,False,,Uptrend Under Pressure,150.54,-0.1467,0.37518330679250317,0.9061712481077866,0.23487850488815654,-0.09489551254586015,0.6237550142748727,0.32733050847457634,,False,,,0,0,0.384,0.832
ROK,"Rockwell Automation, Inc.",Industrials,XLI,47228002304.0,2026-09-17,410.04998779296875,-0.011737263754846183,-0.026864768387389604,-0.0535924523033845,-0.04557538732969313,-0.13281371841599265,False,-0.05470129291475101,-0.11958511115686454,0.01886785404414426,-0.05290821459438466,0.8551563219079917,1.3984181822918007,1.1402131950807441,0.4838775428732802,1.3984181822918007,298573708.5695251,0.1769135452807477,425.92149810791017,449.0530721028646,437.14965794881186,False,False,False,True,False,False,distribution,2,3,normal,False,False,,False,62.0,분산3일,0.025996834043717918,35.05619467536397,True,False,True,False,False,True,False,,Uptrend Under Pressure,472.34,-0.1319,0.5175503211435618,0.9061712481077866,0.09215016073870119,0.053420611648660854,0.6568682013660512,0.3273305084745763,,False,,,0,0,0.384,0.832
NFLX,"Netflix, Inc.",Communication Services,XLC,337487331328.0,2026-09-17,75.30999755859375,-0.014396100651688615,-0.009209374529185244,-0.061206726344977924,-0.05325416226190993,-0.026174988151120626,False,-0.06230664583530743,-0.011319646346896306,-0.0698133657665132,-0.0293320758594382,0.9103105826512943,1.049491056738339,1.0145599385342337,0.413129339362018,1.049491056738339,2101102992.55943,0.006157664411990053,79.33250007629394,75.51499964396159,82.59924971262613,False,False,False,False,False,False,distribution,1,4,normal,False,False,,False,106.0,분산4일,0.029519036828454935,43.144178289040845,True,False,False,True,False,True,False,,Uptrend Under Pressure,107.79,-0.3013,0.33249278125988174,0.9410537250857934,-0.44899634057378657,-0.29596534133527297,0.051034476527772765,0.3267478813559322,,False,,,0,0,0.384,0.832
CART,Maplebear Inc.,Consumer Staples,XLP,11695383552.0,2026-09-17,45.43000030517578,-0.03030946030296433,-0.03831501500805534,-0.1034142106399567,-0.09581918823625546,-0.06965522018005532,False,-0.10446467852478736,-0.05546315329756535,-0.07066071365013937,-0.037927405995325736,0.8773658048702001,1.1768453419453164,1.1775082869209268,0.7773761776680786,1.1768453419453164,169343889.25970727,0.2702699156267632,49.502499961853026,47.755499776204424,44.44179147084554,False,False,True,True,True,False,distribution,1,4,normal,False,False,,False,28.0,분산4일,0.03783842347887193,38.64915495892177,True,False,False,False,False,True,False,,Uptrend Under Pressure,50.17,-0.0945,0.35327371351755404,0.9392567879861796,-0.09031231785118199,0.11001855943525318,0.5381121029236384,0.32462923728813564,,False,,,0,0,0.384,0.832
CMS,CMS Energy Corporation,Utilities,XLU,21342060544.0,2026-09-17,66.19999694824219,0.0031822865778261544,-0.021867661794623405,-0.06245579413665747,-0.05451381096840435,-0.14386277621414667,False,-0.06355425018019045,-0.13080271826131995,-0.010057622193403781,-0.047002118197631004,0.8809801061383649,1.0475399592322934,0.9479159681099416,0.6523388723384503,1.0475399592322934,199694893.363221,0.546661376953125,67.94499893188477,71.4962843577067,72.73357887268067,False,False,False,False,False,False,accumulation,1,0,normal,False,False,,False,117.0,,0.015397062258200126,29.935510029176285,True,False,False,False,False,True,False,,Uptrend Under Pressure,76.37,-0.1331,0.42568172668256143,0.8851779361232097,-0.10906914252061006,-0.20123636189089134,0.2729599580788551,0.32245762711864406,,False,,,0,0,0.384,0.832
DPZ,Domino's Pizza Inc,Consumer Discretionary,XLY,11315938304.0,2026-09-17,297.6499938964844,-0.012114152155201507,-0.056127418509004934,-0.11003574951016537,-0.10249681848853043,-0.03179781558694872,False,-0.1110784593934595,-0.017028247943840835,-0.05251047863592084,0.025313226416660006,0.8146526803435017,0.9908805447062952,0.845213923054431,0.4687595232466745,0.9908805447062952,276618097.5088806,0.03232836108845685,330.15403442382814,327.68310597737633,328.5700317382813,False,False,True,False,False,False,dry_up,0,0,normal,False,False,,False,42.0,,0.03849092621769847,33.41901624388741,True,False,False,False,False,True,False,,Uptrend Under Pressure,326.95,-0.0896,0.3077572848798043,0.898138234982196,-0.3436216481740497,-0.23047694283964248,0.10248455061255467,0.31949152542372883,,False,,,0,0,0.384,0.832
AZO,"AutoZone, Inc.",Consumer Discretionary,XLY,48833056768.0,2026-09-17,2844.31005859375,-0.0016602014727411518,-0.01289616497384749,-0.0755892612684611,-0.06775853234747364,-0.09446104016672352,False,-0.07667232973213034,-0.08064737692980861,-0.015837447512657254,-0.04104629435896212,0.9052056792958191,0.9327461363289963,1.0259698369268377,0.5926924614610047,0.9327461363289963,913441787.3624023,0.22177943342285367,2941.6425170898438,3018.390836588542,3179.2436665852865,False,False,False,False,False,False,dry_up,3,3,normal,False,False,,False,53.0,분산3일,0.022160035495364203,38.61527246651152,True,False,False,True,False,True,False,,Uptrend Under Pressure,3159.28,-0.0997,0.3420960988179737,0.898138234982196,-0.38115443739840793,-0.21634011017097965,0.09541577825159915,0.3191737288135593,,False,,,0,0,0.384,0.832
RDDT,"Reddit, Inc.",Communication Services,XLC,28438128640.0,2026-09-17,152.8300018310547,-0.030266523399294032,-0.016158069821092802,0.007382473585278104,0.01591606016089986,-0.23514914002216625,False,0.00620219284828627,-0.22348162191985987,-0.001852975744228491,-0.23762874489917363,0.7518571290341638,1.3172635475350696,0.9857064554352741,0.49154088743282404,1.3172635475350696,671270422.3428749,0.49454157346935795,154.17150115966797,167.67866643269858,162.8074167251587,False,False,False,True,False,False,distribution,0,2,normal,False,False,,False,54.0,,0.04844037537068505,46.537741892457845,True,True,False,False,False,True,False,,Uptrend Under Pressure,197.76,-0.2272,0.5209251458372409,0.9410537250857934,-0.4952294230599428,-0.049881291570411324,0.21050739040873118,0.3191207627118644,,False,,,0,0,0.384,0.832
ESS,"Essex Property Trust, Inc.",Real Estate,XLRE,19505250304.0,2026-09-17,270.79998779296875,-0.0019901546112258695,-0.0021004802832848,-0.057628056802459415,-0.04964517763334664,-0.09221386682587296,False,-0.058732169173681514,-0.07836592378748941,-0.012638177407254592,-0.04509619137032206,0.9083285256692412,0.8601032829470173,0.8081476897587571,0.46843931409646855,0.8601032829470173,141292169.58210754,0.08895154863963152,280.0884979248047,286.87401123046874,275.06508585611977,False,False,False,True,False,False,dry_up,2,3,normal,False,False,,False,51.0,분산3일,0.016911522105652454,35.56297297268715,True,False,False,True,False,True,False,,Uptrend Under Pressure,298.32,-0.0922,0.4260796398082544,0.9332753791171641,-0.0550370675680214,0.0053478408255858145,0.49188861985472154,0.31795550847457626,,False,,,0,0,0.384,0.832
CBRE,CBRE Group Inc,Real Estate,XLRE,42222972928.0,2026-09-17,139.32000732421875,0.005485059028697004,0.009638392478508617,-0.10156702944541729,-0.09395635947879166,-0.02688486540567503,False,-0.1026196615453685,-0.012040352517454278,-0.05867484522696864,0.023623642509487564,0.8984329705545827,1.1671887119339361,1.0896113060832597,0.4354212906441332,1.1671887119339361,226790228.42774048,0.09644422334351976,145.21050033569335,143.7823341369629,140.76916726430258,False,False,True,True,True,False,accumulation,3,5,normal,False,False,,False,34.0,분산5일,0.03277140206052784,42.09621325446729,True,False,False,False,False,True,False,,Uptrend Under Pressure,149.46,-0.0678,0.3845484351183445,0.9332753791171641,-0.23060410313899826,-0.05697836155425262,0.29966842542734273,0.3173199152542373,,False,,,0,0,0.384,0.832
LIN,Linde plc,Materials,XLB,225686667264.0,2026-09-17,458.4800109863281,-0.0078122992927178725,-0.0068020973182980615,-0.04393849809204187,-0.03583965399649791,-0.14792371024156226,False,-0.04505864957737149,-0.13492560034129897,-0.009813618134511981,-0.13771706994479838,0.8682494473846882,1.186699694468971,0.8934606122636213,0.6133470104084454,1.186699694468971,878358042.8171142,0.3833461452833121,476.4819137573242,495.6980962117513,498.909706624349,False,False,False,False,False,False,distribution,0,5,normal,False,False,,False,148.0,분산5일,0.015124345085776841,30.129880339955477,True,False,False,False,False,True,False,,Uptrend Under Pressure,476.31,-0.0374,0.543001260769797,0.9448481612547291,-0.1275296570403971,-0.1573469651483531,0.2891637454374616,0.31716101694915255,,False,,,0,0,0.384,0.832
SBUX,Starbucks Corporation,Consumer Discretionary,XLY,121125003264.0,2026-09-17,96.66999816894531,-0.006883071647337924,-0.025700494057499856,-0.0791579817323318,-0.07135748361825356,-0.08508271391718958,False,-0.08023686897175941,-0.07112598776825951,-0.01963684197410198,-0.03111477168725174,0.8910498670147773,1.071237338039084,1.1150075310232341,0.5544278807801306,1.071237338039084,628666787.788765,0.1554603126773115,103.35,104.1141586303711,101.52110226949056,False,False,False,True,False,False,distribution,1,5,normal,False,False,,False,34.0,분산5일,0.023023834121182106,30.585189663096187,True,False,False,False,False,True,False,,Uptrend Under Pressure,105.25,-0.0815,0.3165956530643752,0.898138234982196,0.0960003635094302,-0.007770425180923857,0.6096427667955622,0.3170550847457627,,False,,,0,0,0.384,0.832
PSA,Public Storage,Real Estate,XLRE,57329074176.0,2026-09-17,300.760009765625,0.020632609070725838,0.03138419419774019,-0.06546369492972559,-0.05754719183731416,-0.0741255234687569,False,-0.06655862682284108,-0.060001649416101976,-0.020847897569618246,-0.02606899175545596,0.9194353208632331,0.9080228795158021,1.0200986151139866,0.42719695666303453,0.9080228795158021,239395320.47329712,0.9380830304671802,303.775439453125,314.1838795979818,305.6934659322103,False,False,False,True,False,False,weak_rally,2,4,normal,False,False,,False,68.0,분산4일,0.020929776139246067,44.93670352976884,True,False,False,True,False,True,False,,Uptrend Under Pressure,317.63,-0.0531,0.3587783900506953,0.9332753791171641,-0.005354154629822139,0.0071192124393140155,0.5270535940153952,0.3163135593220339,,False,,,0,0,0.384,0.832
JHX,James Hardie Industries plc.,Materials,XLB,17247322112.0,2026-09-17,25.90999984741211,-0.03464978762625348,-0.08087976741578762,-0.14205300685925493,-0.1347852956023734,0.04392482495874028,False,-0.14305820432488126,0.05984951358758761,-0.11143014620392633,0.05642953294473152,0.8336550807919866,1.8952641337625535,1.5121980541837365,0.2758736182530181,1.8952641337625535,237234781.24660873,0.01775187997927875,29.058999919891356,27.725833384195962,24.580333344141643,False,False,True,True,True,False,distribution,2,7,interest,False,False,,False,28.0,분산7일,0.042757914876408704,32.584627425065534,True,False,False,False,False,True,False,,Uptrend Under Pressure,30.23,-0.1429,0.4064269432210803,0.9448481612547291,0.2710759439646826,0.24554890699864274,0.8498997145025478,0.3163135593220339,,False,,,0,0,0.384,0.832
UHAL,U-Haul Holding Company,Industrials,XLI,13166534656.0,2026-09-17,64.16999816894531,0.013423854678106917,0.0131038524527618,-0.11696711454758746,-0.10948689946074885,-0.03592549103683018,False,-0.11800170342734095,-0.021218889562098386,-0.04935899630027252,0.05290762474950239,0.8525309024954821,0.9751611333538013,0.9596450870170188,0.44396499276916174,0.9751611333538013,9655930.971363068,0.9607809893762108,66.72800045013427,69.25933335622152,61.38374983469645,False,False,True,True,False,False,weak_rally,1,2,normal,False,False,,False,,,0.023876333454095143,34.88409129440821,False,False,False,False,False,True,False,,Uptrend Under Pressure,,,0.3409743980515334,0.9061712481077866,0.085334618042328,0.411917249945402,0.75727566766651,0.31615466101694917,,False,,,0,0,0.384,0.832
AA,Alcoa Corporation,Materials,XLB,13182276608.0,2026-09-17,46.970001220703125,0.015348096085844976,-0.027536191249810993,-0.0886689874591644,-0.0809490575432823,-0.05174770810505991,False,-0.08973673130753324,-0.037282468722890094,-0.056140681129009606,-0.0403890185484036,0.8685280996741989,0.7008360337425983,0.9212230857370803,0.5965070814740422,0.7008360337425983,180143883.05669403,0.18750335274448213,49.64749984741211,48.7494286219279,58.23506364822388,False,False,False,False,False,False,weak_rally,0,0,normal,False,False,,False,26.0,,0.03979592118503134,41.92287133601492,True,False,False,False,False,True,False,,Uptrend Under Pressure,54.08,-0.1315,0.39162242242105444,0.9448481612547291,0.28080352399290676,-0.33000107638752085,0.5050169852914603,0.31546610169491524,,False,,,0,0,0.384,0.832
AKAM,"Akamai Technologies, Inc.",Information Technology,XLK,15610498048.0,2026-09-17,107.08000183105469,0.024885130078324602,-0.00046667995561522346,-0.05104568144071964,-0.043007042645550775,-0.173067222686772,False,-0.052157505928289605,-0.1604526678061352,-0.07334907612803454,-0.18394687377854624,0.8267448911273891,0.9535388237234415,1.0978697921450484,0.9584881959183673,0.9535388237234415,321631373.92318344,0.5009050422996905,107.1689998626709,114.72833353678385,119.7073335647583,False,False,False,False,False,False,weak_rally,3,3,normal,False,False,,False,82.0,분산3일,0.041831211405046885,45.515443605038676,True,False,False,False,False,True,False,,Uptrend Under Pressure,143.55,-0.2541,0.45722969064050156,0.9499229291233883,0.2828651967207676,-0.09277280662338372,0.6467664703118788,0.3146716101694915,,False,,,0,0,0.384,0.832
AFRM,"Affirm Holdings, Inc.",Financials,XLF,25121011712.0,2026-09-17,70.27999877929688,-0.018161539794677828,0.03368143826266601,-0.09116776005204519,-0.08346899736193214,-0.15483661769350432,False,-0.09223257626048109,-0.14194396164974532,-0.06514538765845379,-0.1494156305868134,0.8322084229602774,0.615464564472844,0.6771644251607868,1.14000684549723,0.615464564472844,433820871.15956116,0.07843143773239299,73.53674964904785,76.26458333333333,69.6838750521342,False,False,True,True,False,False,dry_up,0,0,normal,False,False,,False,14.0,,0.06225913888147082,43.55782808039987,True,False,False,False,False,True,False,,Uptrend Under Pressure,77.49,-0.093,0.34666683565215867,0.9542349685394966,-0.30449467757896875,0.4196951347830675,0.4532136532832207,0.31424788135593223,,False,,,0,0,0.384,0.832
