ticker,name,sector,sector_etf,market_cap,date,close,daily_return,return_5d,return_20d,rs_spy_20d,rs_spy_50d,rs_spy_near_high,rs_qqq_20d,rs_qqq_50d,rs_sector_20d,rs_sector_50d,close_to_50d_high,volume_ratio,volume_trend,updown_vol_ratio_20d,capped_volume_ratio,avg_dollar_volume_20d,close_position,ma20,ma60,ma120,above_ma20,above_ma60,ma60_rising,ma120_rising,ma_aligned,golden_cross_recent,vp_signal,accumulation_days_10d,distribution_days_10d,volume_strength,surge_today,sustained_accumulation,signal_type,triggered_today,days_since_trigger,warnings,atr_ratio,rsi_14,liquidity_ok,rs_positive,rs_sector_positive,near_50d_high,volume_quality,not_overheated,passed_hard_filters,grade,market_state,trigger_price,ext_from_trigger,base_stability,sector_etf_to_52w_high,mom_12_1,mom_6_1,score_3m,score,next_earnings_date,earnings_within_20d,verdict,verdict_reason,top_pick_rank,regime_trend,regime_breadth,regime_vix_ratio
BCS,Barclays PLC,Financials,XLF,89482813440.0,2026-09-15,25.440000534057617,-0.01624130187088324,-0.05074622170594123,-0.0848920420061301,-0.0664301923860462,-0.10178788177947617,False,-0.05199156660665316,-0.07098834113409769,-0.073141261017169,-0.10579192595719833,0.9007612435716047,1.9058294235134436,1.262030955388192,0.6030930870899076,1.9058294235134436,90546929.88983479,0.4847707079640902,26.648000049591065,27.118006292978922,25.178741359710692,False,False,True,True,False,False,distribution,3,4,interest,False,False,,False,177.0,분산4일,0.01956958078463681,36.06756315676685,True,False,False,True,False,True,False,,Uptrend Under Pressure,25.01,0.0174,0.4696779568030374,0.9707991315049755,0.16401953943656156,0.17218069619902776,0.7675169072076371,0.25620360551431604,,False,,,0,0,0.406,0.888
PDD,PDD Holdings Inc.,Consumer Discretionary,XLY,119565303808.0,2026-09-15,78.08000183105469,-0.016376864038091243,-0.020940415911539945,-0.10190936693753616,-0.08379083341592486,-0.07511201277175616,False,-0.06962070796406639,-0.04339776111871274,-0.054364321723407216,-0.007632617956379817,0.8395699121618784,1.0888329068963603,0.9789885683312044,0.31956239624936056,1.0888329068963603,599708824.6065872,0.19355195963822064,83.60199890136718,84.2593329111735,89.61633313496908,False,False,False,False,False,False,distribution,0,4,normal,False,False,,False,33.0,분산4일,0.0231630484042469,33.928600389821185,True,False,False,False,False,True,False,,Uptrend Under Pressure,88.32,-0.1159,0.4095512341899708,0.8940260846905986,-0.4338816795755608,-0.300042364137624,0.05170383501369082,0.2546659597030753,,False,,,0,0,0.406,0.888
HON,Honeywell International Inc.,Industrials,XLI,67676196864.0,2026-09-15,203.44000244140625,0.010229404651134644,-0.023050340593250618,-0.11335800763903736,-0.0954704447708219,-0.12447300265819572,False,-0.08148095662773946,-0.09445133094641978,-0.02162193343731922,-0.03000264407055231,0.8201713529067094,1.3387287800091465,1.0087822601438485,0.45204888023575096,1.3387287800091465,581695627.240915,0.6638339197666946,212.0974998474121,226.58162740071614,229.35187212626138,False,False,False,False,False,False,accumulation,2,1,normal,False,False,,False,55.0,,0.022198538735881214,32.60777900328482,True,False,False,False,False,True,False,,Uptrend Under Pressure,242.81,-0.1621,0.5223299983898757,0.9053134474105995,-0.04418506367400543,-0.17761697254048547,0.35414557269703595,0.254135737009544,,False,,,0,0,0.406,0.888
DTE,DTE Energy Company,Utilities,XLU,28222984192.0,2026-09-15,130.39999389648438,-0.005567078160185535,-0.049978150115763786,-0.07616011664785305,-0.057522104760301174,-0.14542788090706826,False,-0.04294570616243287,-0.11612474840362974,-0.012215715636997748,-0.05549483907516961,0.8476338858594148,1.2597679389976044,1.2483232835731288,0.40000572267044837,1.2597679389976044,169675616.666745,0.32911196811764026,135.85150070190429,142.9563336690267,143.58724365234374,False,False,False,False,False,False,distribution,1,4,normal,False,False,,False,60.0,분산4일,0.016690404604998446,27.606384825562372,True,False,False,False,False,True,False,,Uptrend Under Pressure,146.39,-0.1093,0.42863778837565,0.8773219778194903,-0.10928518933417897,-0.18470127261915326,0.2974585487951848,0.25291622481442205,,False,,,0,0,0.406,0.888
AGNC,AGNC Investment Corp.,Real Estate,XLRE,12720216064.0,2026-09-15,9.960000038146973,-0.012884054754704333,-0.06741575341340389,-0.08028566947420457,-0.06173088857072884,-0.09573637757131581,False,-0.047219583181669966,-0.06472933187669083,-0.04270268368556773,-0.06255971819985295,0.8908810280217019,1.4303550045021043,1.5136852784036208,0.4147092699998794,1.4303550045021043,208535200.24353823,0.10526527129448376,10.60536241531372,10.632903464635213,10.309596625963847,False,False,True,True,False,False,distribution,3,7,normal,False,False,,False,5.0,분산7일,0.018326783212605065,26.43193841252723,True,False,False,False,False,True,False,,Uptrend Under Pressure,10.68,-0.0674,0.40804942162332175,0.9361008751584102,0.021100826745435786,-0.037416190116744685,0.5251791338716205,0.25270413573700956,,False,,,0,0,0.406,0.888
PSA,Public Storage,Real Estate,XLRE,57329074176.0,2026-09-15,296.67999267578125,0.004333103607799815,-0.016313041539016804,-0.08519627853230316,-0.06674056673338669,-0.0917079378742921,False,-0.05230674121533052,-0.060562757668153666,-0.04781395869429739,-0.05838347849372616,0.8977516615120676,1.3159167492262478,1.0556785399310864,0.4346724142964181,1.3159167492262478,240450690.8993225,0.785518339712001,309.0740005493164,318.0226674397787,308.2141675313314,False,False,False,True,False,False,accumulation,2,5,normal,False,False,,False,66.0,분산5일,0.02158649647537805,33.1832825629086,True,False,False,False,False,True,False,,Uptrend Under Pressure,320.89,-0.0754,0.4367084634063001,0.9361008751584102,-0.027425193456809493,-0.026953580976685654,0.4941921961168254,0.25201484623541887,,False,,,0,0,0.406,0.888
IRM,Iron Mountain Incorporated (Del,Real Estate,XLRE,34340020224.0,2026-09-15,112.04000091552734,-0.00017844586384141436,-0.034803591073398255,-0.13749032963919483,-0.12008962440986048,-0.045057921600058726,False,-0.10648089742561684,-0.012313120276369216,-0.10224494136172813,-0.0100219129973238,0.8625096703608052,1.0399636619381187,0.9200223233027931,0.3782132382007359,1.0399636619381187,178276548.42238694,0.7106233930767224,117.70250053405762,122.21100006103515,120.59769484202067,False,False,False,True,False,False,distribution,1,4,normal,False,False,,False,53.0,분산4일,0.03310361263034639,37.32116548327676,True,False,False,False,False,True,False,,Uptrend Under Pressure,126.31,-0.113,0.34158586749857806,0.9361008751584102,0.15931935560246835,0.03895447862534174,0.6845663366247086,0.25174973488865326,,False,,,0,0,0.406,0.888
CR,Crane Company,Industrials,XLI,11853119488.0,2026-09-15,195.4499969482422,-0.019071533509449456,-0.035529223612609684,-0.10475741106325709,-0.08669633542068744,-0.11791149559441116,False,-0.07257114657218289,-0.08766483092227939,-0.012131479430408487,-0.022733142933400563,0.8642071272434434,0.9434228955450188,0.8505454685632782,0.2771687399481406,0.9434228955450188,79540341.28005981,0.02384643188969024,204.22889404296876,213.75311660766602,198.29536933898925,False,False,False,True,False,False,dry_up,1,1,normal,False,False,,False,35.0,,0.029032762588198688,35.1635359589295,True,False,False,False,False,True,False,,Uptrend Under Pressure,226.16,-0.1358,0.4653589362260458,0.9053134474105995,0.0032397890190534184,0.07798109204575554,0.5988979507853853,0.24989395546129373,,False,,,0,0,0.406,0.888
TROW,"T. Rowe Price Group, Inc.",Financials,XLF,23737788416.0,2026-09-15,104.2300033569336,-0.014839316158206217,-0.0474318671071291,-0.05640046875950777,-0.03736381576663739,-0.13205875581202853,False,-0.022475648312537344,-0.10229719828469508,-0.044283831223974834,-0.13592785868305235,0.8565910839540002,1.6580826006361313,1.2164147292184857,0.4653231240140194,1.6580826006361313,143105393.68426704,0.414190081873413,109.9450008392334,113.17200037638347,106.23853638966878,False,False,True,True,False,False,distribution,0,4,interest,False,False,,False,54.0,분산4일,0.020218595463029967,27.57762435915025,True,False,False,False,False,True,False,,Uptrend Under Pressure,114.38,-0.0887,0.5964137176916862,0.9707991315049755,-0.07752841742118888,0.09763506534367683,0.5470245349528678,0.24915164369034992,,False,,,0,0,0.406,0.888
HUBB,Hubbell Inc,Industrials,XLI,23933155328.0,2026-09-15,438.5299987792969,-0.008702938787966907,-0.056417431351701186,-0.1277236799262249,-0.11012593737826848,-0.11957169060863226,False,-0.09636311163541145,-0.0893819537409497,-0.037473944506392964,-0.024572474877487926,0.8465588700287517,1.0669880366147362,1.0117633554702452,0.5149878271454656,1.0669880366147362,218230310.75403443,0.1526643157604432,460.01321868896486,483.272666422526,490.9920249938965,False,False,False,False,False,False,distribution,3,2,normal,False,False,,False,145.0,,0.02852088758068119,36.09430138173311,True,False,False,False,False,True,False,,Uptrend Under Pressure,519.65,-0.1561,0.3879851119007569,0.9053134474105995,-0.01198110343697567,-0.06971346760014163,0.47307825363411693,0.24888653234358432,,False,,,0,0,0.406,0.888
IR,Ingersoll Rand Inc.,Industrials,XLI,29895356416.0,2026-09-15,71.91000366210938,-0.0030499597904555253,-0.04260413955849662,-0.1263515272137017,-0.10872610216466638,-0.11513414782886533,False,-0.0949416265177131,-0.08479224837459698,-0.03595982253893193,-0.019656116185789996,0.7991886512930297,1.5956736980728023,1.238597678200617,0.4579151023519685,1.5956736980728023,271795486.29369813,0.4896582568203941,76.75150032043457,80.59833106994628,78.94610366821288,False,False,False,False,False,False,distribution,2,4,interest,False,False,,False,37.0,분산4일,0.025613375279617136,28.052074509288545,True,False,False,False,False,True,False,,Uptrend Under Pressure,84.29,-0.1469,0.5206300884363363,0.9053134474105995,-0.11322827412236791,-0.14714820193308042,0.3232995000757461,0.24745493107104985,,False,,,0,0,0.406,0.888
DLTR,"Dollar Tree, Inc.",Consumer Staples,XLP,23752120320.0,2026-09-15,112.79000091552734,-0.05353694177600943,-0.09069654883073874,-0.12930363778549425,-0.1117377701044856,-0.07887282285736874,False,-0.09799987302723345,-0.047287528742017915,-0.11942475502200922,-0.06727803128636778,0.8247897690349348,1.5235423361838707,1.258340963110034,0.6186519177772932,1.5235423361838707,347878853.40392077,0.11335451555732469,127.24049835205078,125.6926658630371,114.07774976094564,False,False,True,True,True,False,distribution,2,4,interest,False,False,,False,74.0,분산4일,0.04902283346064774,30.78252408731521,True,False,False,False,False,True,False,,Uptrend Under Pressure,116.44,-0.0313,0.23286485566524986,0.941956833433254,0.11203256223461189,-0.030119245524267924,0.611276898344213,0.24618239660657476,,False,,,0,0,0.406,0.888
CG,The Carlyle Group Inc.,Financials,XLF,17242943488.0,2026-09-15,41.41999816894531,-0.009564838086988603,-0.0985854737492795,-0.14668320173649674,-0.12946795814669299,-0.06040544620227084,False,-0.11600427682497594,-0.028186908884825335,-0.135725872906598,-0.06459396473395829,0.8114428798753347,1.2862885127387904,1.0851028520330066,0.5768789033143281,1.2862885127387904,152261264.78025284,0.6796094930520578,46.800500106811526,45.72149442036947,46.348484897613524,False,False,True,False,False,False,distribution,0,2,normal,False,False,,False,16.0,,0.034127753656591556,28.68867565781852,True,False,False,False,False,True,False,,Uptrend Under Pressure,49.37,-0.161,0.42259313341836763,0.9707991315049755,-0.36746930228237706,-0.08249435732638155,0.2076740973213014,0.2457051961823966,,False,,,0,0,0.406,0.888
UDR,"UDR, Inc.",Real Estate,XLRE,13574108160.0,2026-09-15,34.90999984741211,-0.013005346292447428,-0.03323181231393979,-0.06256717846503101,-0.04365493578488877,-0.14829309268962254,False,-0.028864067029756857,-0.11908820781050833,-0.024260148509970048,-0.11704469427206166,0.8528038038540824,1.7586120821515852,1.4951765293028219,0.38398281037046905,1.7586120821515852,124327126.16998044,0.15000286101203533,36.69799976348877,38.20320822397868,37.15497846603394,False,False,False,True,False,False,distribution,1,6,interest,False,False,,False,156.0,분산6일,0.01669597793035977,26.519619154898862,True,False,False,False,False,True,False,,Uptrend Under Pressure,36.42,-0.0414,0.46601613278863935,0.9361008751584102,-0.13829998079658445,-0.0724420831260576,0.35880158365874004,0.24448568398727466,,False,,,0,0,0.406,0.888
RYAAY,Ryanair Holdings plc,Industrials,XLI,28725360640.0,2026-09-15,51.95000076293945,-0.02276145763630133,-0.044509807182029015,-0.09400068669872808,-0.07572259947201931,-0.2315700306465177,False,-0.06142769041033691,-0.20522069779503305,-0.00026181469877095687,-0.14865556316039996,0.7796788669426897,1.7528435962933364,1.3891242460741977,0.5710816344682956,1.7528435962933364,77776252.60612527,0.16666705912549185,54.84249973297119,59.37666619618734,58.88333307902018,False,False,False,False,False,False,distribution,3,3,interest,False,False,,False,43.0,분산3일,0.024817812673285363,33.244853608110844,True,False,False,False,False,True,False,,Uptrend Under Pressure,66.63,-0.2203,0.44020142852119176,0.9053134474105995,-0.15505843199964575,-0.18871821601964167,0.2503528411570386,0.2434252386002121,,False,,,0,0,0.406,0.888
DOCN,"DigitalOcean Holdings, Inc.",Information Technology,XLK,13014881280.0,2026-09-15,117.8499984741211,-0.019632315350848417,-0.0697766500665562,-0.12884388277983372,-0.11126873976939278,-0.11015233163367699,False,-0.09752358865132615,-0.07963960655005131,-0.09764649149284776,-0.10374539999276677,0.8259742397234168,0.6471495026867277,1.1304480694581187,0.6867808605219319,0.6471495026867277,278414635.77762794,0.43084423891869883,117.08300018310547,126.7293327331543,127.86199938456217,True,False,False,True,False,False,dry_up,2,2,normal,False,False,surge,False,4.0,,0.07279895849214418,47.733282940711085,True,False,False,False,False,True,False,,Uptrend Under Pressure,132.67,-0.1117,0.36523167927972694,0.9281019168408363,2.0487941180468465,0.546589159623212,0.9781175172463692,0.24337221633085895,,False,,,0,0,0.406,0.888
AON,Aon plc,Financials,XLF,68202569728.0,2026-09-15,304.6700134277344,-0.022051726676372896,-0.03521325822949728,-0.1225447486993203,-0.10484252378000136,-0.15132368067701196,False,-0.09099798456359265,-0.12222271414413632,-0.11127746116720028,-0.15510690449043352,0.800935039429301,1.201533964728496,1.5629680146025264,0.8128179118162,1.201533964728496,480450247.5644531,0.009492518538135594,332.3739990234375,345.9485290527344,333.6155329386393,False,False,False,False,False,False,distribution,4,6,normal,False,False,,False,55.0,분산6일,0.03441545816739224,33.2172696300828,True,False,False,False,False,True,False,,Uptrend Under Pressure,327.94,-0.071,0.26770016563701043,0.9707991315049755,-0.19482627161934574,-0.0618943406671556,0.31824011287299303,0.24257688229056207,,False,,,0,0,0.406,0.888
CYTK,"Cytokinetics, Incorporated",Health Care,XLV,9858151424.0,2026-09-15,69.30999755859375,-0.04334022804571869,-0.08015927057519157,-0.08646375313705668,-0.06803361201026259,-0.19655413038888592,False,-0.05361978477912199,-0.16900410827776824,-0.08978748960367233,-0.2175570750526904,0.8052747508347171,1.4537375799754777,0.9818689103051725,0.786409500492791,1.4537375799754777,131019524.49874878,0.20878973468985668,74.55599899291992,78.65199953715006,74.26924978892008,False,False,True,True,False,False,distribution,1,1,normal,False,False,,False,51.0,,0.0422017008375241,35.35103466587262,True,False,False,False,False,True,False,,Uptrend Under Pressure,86.49,-0.1986,0.29934701437684436,0.9543488766619382,0.21427430637534517,0.0446430862225784,0.7227100371495048,0.2408801696712619,,False,,,0,0,0.406,0.888
NLY,Annaly Capital Management Inc.,Financials,XLF,17275133952.0,2026-09-15,21.40999984741211,-0.019688658524337432,-0.05765842894072548,-0.08386824653129032,-0.06538574234478822,-0.07623826903101771,False,-0.05093096306174916,-0.044562636513399756,-0.07210431911922444,-0.08035620810738697,0.9018534142304118,1.5569320227237944,1.4112156105880314,0.3639558447300218,1.5569320227237944,155376958.1859951,0.12068914488287891,22.763500022888184,22.71055663426717,21.950750859578452,False,False,True,True,True,False,distribution,2,7,interest,False,False,,False,35.0,분산7일,0.01661441046382132,25.482949560085956,True,False,False,True,False,True,False,,Uptrend Under Pressure,22.57,-0.0514,0.3535788421373614,0.9707991315049755,0.012790311184011749,-0.030298597538796046,0.5257780933237163,0.23404029692470837,,False,,,0,0,0.406,0.888
CAT,"Caterpillar, Inc.",Industrials,XLI,366576926720.0,2026-09-15,783.5399780273438,-0.0005867627202248427,-0.04734462037509224,-0.1112800359211944,-0.09335055100319822,-0.19719063058180641,False,-0.07932827650332375,-0.16966243395396285,-0.019328965171445,-0.11056658673539144,0.8242180886502304,0.9203245048761682,0.8544554262908417,0.5697312127484582,0.9203245048761682,1920830998.8680177,0.4789096721958106,808.6970001220703,874.7941721598307,859.7914520263672,False,False,False,True,False,False,dry_up,1,2,normal,False,False,,False,56.0,,0.02681694180939479,39.38368555599039,True,False,False,False,False,True,False,,Uptrend Under Pressure,1055.05,-0.2573,0.3999906644320002,0.9053134474105995,0.6774610265531311,0.05323203951509048,0.825452498151569,0.23377518557794275,,False,,,0,0,0.406,0.888
FIX,"Comfort Systems USA, Inc.",Industrials,XLI,54397059072.0,2026-09-15,1576.780029296875,-0.003803398626192278,-0.0434887760652819,-0.16181333828922084,-0.14490333770744435,-0.12724836143270646,False,-0.1316783805469235,-0.0973218563009034,-0.07509067631734478,-0.033077467212733636,0.8381866617107792,0.8373742582660392,0.8226035125485297,0.6302787621667808,0.8373742582660392,574359605.2126465,0.16139887811999348,1612.0104858398438,1719.3984598795573,1739.20056254069,False,False,False,True,False,False,dry_up,0,1,normal,False,False,,False,60.0,,0.042856096615403544,44.70061772849349,True,False,False,False,False,True,False,,Uptrend Under Pressure,1966.39,-0.1981,0.3749745756688068,0.9053134474105995,0.9754345438290946,0.07640326516953966,0.8626596603409253,0.2331389183457052,,False,,,0,0,0.406,0.888
RDDT,"Reddit, Inc.",Communication Services,XLC,28438128640.0,2026-09-15,159.6300048828125,-0.016935582690643658,0.06861694781735372,-0.02960483353913379,-0.010027591882825426,-0.2116785629847442,False,0.005283358638658475,-0.18464715509294638,-0.056921922281237713,-0.23189083630457485,0.7853101860953677,1.0762334584705608,0.9967235468638604,0.4393392363838181,1.0762334584705608,725162601.817929,0.3391403067471006,154.14800109863282,168.1059997558594,162.44458338419597,True,False,False,True,False,False,distribution,0,1,normal,False,False,,False,52.0,,0.047209039053955924,51.50564372216181,True,False,False,False,False,True,False,,Uptrend Under Pressure,197.76,-0.1928,0.48056033140512167,0.9551255592362415,-0.41344481525777377,0.0904437537490197,0.3325436896716237,0.23229056203605514,,False,,,0,0,0.406,0.888
VMC,Vulcan Materials Company (Holdi,Materials,XLB,34931834880.0,2026-09-15,249.1999969482422,-0.005348432880175946,-0.035230318524135384,-0.10408052339924245,-0.08600579188344648,-0.18761001225728124,False,-0.07186992306260642,-0.15975329785784642,-0.07741306162583372,-0.1608227417846727,0.8324875536477186,0.8046894767857018,1.0022238667392638,0.7286596350847502,0.8046894767857018,252096533.15986785,0.561855284942917,264.70599975585935,280.6114969889323,281.30544153849286,False,False,False,False,False,False,dry_up,4,5,normal,False,False,,False,60.0,분산5일,0.02535826380170565,31.96586921979437,True,False,False,False,False,True,False,,Uptrend Under Pressure,302.28,-0.1756,0.3982323155852112,0.945220817458307,-0.19323672631017286,-0.08754887584457827,0.2966138102096697,0.2311240721102863,,False,,,0,0,0.406,0.888
ENTG,"Entegris, Inc.",Information Technology,XLK,20672311296.0,2026-09-15,129.63999938964844,0.008714558667560546,-0.08115385389068308,-0.20510146360504122,-0.1890647795024134,-0.1134318269070046,False,-0.17652282486270632,-0.0830315551580848,-0.1766349692727761,-0.10704850773683505,0.7914046842182332,0.8967446386441836,0.9868065079032161,0.7907805956906935,0.8967446386441836,288607319.5736702,0.6983755250734174,138.41249923706056,143.4379472096761,140.86911443074544,False,False,False,True,False,False,weak_rally,0,3,normal,False,False,,False,60.0,분산3일,0.048149812966839914,42.44000484998626,True,False,False,False,False,True,False,,Uptrend Under Pressure,178.62,-0.2742,0.4369892011182965,0.9281019168408363,0.5581411827817762,0.2439731053391101,0.9096009876386888,0.2308589607635207,,False,,,0,0,0.406,0.888
SNPS,"Synopsys, Inc.",Information Technology,XLK,84241547264.0,2026-09-15,367.70001220703125,-0.035996069350583526,-0.062061542861577834,-0.11015921029766274,-0.09220711327807662,-0.1753143397457143,False,-0.07816715432731203,-0.147036008828755,-0.07829269320535548,-0.1693765766449934,0.7909397935447076,1.4986136710130433,0.9232644749776706,0.7364124764404208,1.4986136710130433,801326621.8974488,0.2720558956245295,406.58500213623046,413.4081665039063,439.4791676839193,False,False,False,False,False,False,distribution,0,5,normal,False,False,,False,12.0,분산5일,0.05137146031853004,34.56004474696195,True,False,False,False,False,True,False,,Uptrend Under Pressure,464.89,-0.2091,0.26444605372135677,0.9281019168408363,-0.17024923426667482,-0.15159717021599428,0.26745404925079197,0.23048780487804876,,False,,,0,0,0.406,0.888
MP,MP Materials Corp.,Materials,XLB,9751061504.0,2026-09-15,49.16999816894531,-0.029794832816452343,-0.11197400907604471,-0.15963083952355073,-0.1426768081105968,-0.07992194791762364,False,-0.12941741535953555,-0.04837262812201304,-0.13461685886137564,-0.0495838344389935,0.8171846379467355,0.8534573123843351,0.9310495712209912,0.578421656436475,0.8534573123843351,287877708.7818222,0.1260857378373313,55.16749954223633,51.86149991353353,56.16308326721192,False,False,False,False,False,False,dry_up,1,1,normal,False,False,,False,25.0,,0.05469074562100578,39.05422125010398,True,False,False,False,False,True,False,,Uptrend Under Pressure,54.66,-0.1004,0.45360512971916456,0.945220817458307,-0.22537684153720594,-0.15173443435930178,0.2209744339957537,0.22948038176033936,,False,,,0,0,0.406,0.888
SNDK,Sandisk Corporation,Information Technology,XLK,229394644992.0,2026-09-15,1530.89501953125,-0.013592207962590863,-0.11915774651567324,-0.14324367437213392,-0.12595904002202674,-0.1294892888275725,False,-0.11244108964053567,-0.09963962471470178,-0.11256196095720317,-0.12322158389623172,0.7990390957958721,0.6002698915296589,0.7750913117307979,0.725716006561386,0.6002698915296589,18098002575.147484,0.307056143845128,1584.8742431640626,1598.5050740559896,1438.4870376586914,False,False,False,True,False,False,dry_up,1,0,normal,False,False,,False,10.0,,0.06257038860730788,47.66082157617929,True,False,False,False,False,True,False,,Uptrend Under Pressure,1566.7,-0.0229,0.639883713987662,0.9281019168408363,14.958125564868984,0.9993329202883519,0.9970307529162248,0.22942735949098622,,False,,,0,0,0.406,0.888
PPG,"PPG Industries, Inc.",Materials,XLB,24935391232.0,2026-09-15,104.88999938964844,-0.003420433352508856,-0.04402116093071384,-0.07537026505419941,-0.056716318302113766,-0.15599051061857738,False,-0.042127457380557454,-0.1270495688900376,-0.047848229028396805,-0.1281606372638746,0.8779101866542427,1.0446593220420355,1.2159914594245318,0.5223237620173796,1.0446593220420355,154952967.6592903,0.4297081798680536,110.7909999847412,114.70531578063965,111.71062405904134,False,False,False,True,False,False,distribution,2,6,normal,False,False,,False,57.0,분산6일,0.02677295282103263,33.490552934579355,True,False,False,False,False,True,False,,Uptrend Under Pressure,120.23,-0.1276,0.5246835064347057,0.945220817458307,-0.11424096765232117,-0.04236492739495756,0.4070712940373123,0.22889713679745494,,False,,,0,0,0.406,0.888
LOW,"Lowe's Companies, Inc.",Consumer Discretionary,XLY,114847752192.0,2026-09-15,194.61000061035156,-0.01796436186853445,-0.030826704916985137,-0.09823454514652996,-0.08004187391614515,-0.13203563373218663,False,-0.06581376691557117,-0.10227328335267116,-0.050494954346715915,-0.06870935966889291,0.8713230145163104,1.253007572881292,0.9009323831176048,0.5030236022340749,1.253007572881292,673120747.9807243,0.15853794694777584,206.11650009155272,211.59857788085938,219.22873407999674,False,False,False,False,False,False,distribution,2,2,normal,False,False,,False,18.0,,0.02057227554639692,32.91692463246976,True,False,False,False,False,True,False,,Uptrend Under Pressure,220.0,-0.1154,0.4862423856239602,0.8940260846905986,-0.3130507769536106,-0.21796474640244612,0.11934487538070893,0.22767762460233298,,False,,,0,0,0.406,0.888
ODFL,"Old Dominion Freight Line, Inc.",Industrials,XLI,41585340416.0,2026-09-15,180.9600067138672,-0.005222345825503738,-0.03235114684069784,-0.14492803257802933,-0.12767737932013312,-0.169381969366026,False,-0.1141860048388963,-0.14090021847852063,-0.05645833891694141,-0.07975733935279572,0.7642465301534158,0.8082347631095523,0.8925097045139068,0.6599688192119922,0.8082347631095523,308560654.97969437,0.4500014054136534,192.8482223510742,211.37295532226562,212.13494517008465,False,False,False,True,False,False,dry_up,2,3,normal,False,False,,False,60.0,분산3일,0.03224051968383814,28.122727999305354,True,False,False,False,False,True,False,,Uptrend Under Pressure,220.7,-0.1801,0.3713498216285304,0.9053134474105995,0.22517364556104624,-0.007472492149305454,0.6951655900168903,0.22529162248144222,,False,,,0,0,0.406,0.888
RPM,RPM International Inc.,Materials,XLB,13287635968.0,2026-09-15,100.5999984741211,-0.0020831176426782116,-0.016329306969411483,-0.10362652174057874,-0.08554263096627535,-0.09075597776925126,False,-0.07139959888125924,-0.059578155013148004,-0.07694554639570095,-0.060775099229902096,0.8571915299159245,0.5428740809801527,0.6717794704640876,0.4005301033088118,0.5428740809801527,173153485.23642272,0.8145696702674845,104.73699951171875,107.60286445617676,105.05007305145264,False,False,False,True,False,False,dry_up,0,1,normal,False,False,,False,75.0,,0.025411815860822418,37.813392579278705,True,False,False,False,False,True,False,,Uptrend Under Pressure,106.35,-0.054,0.48741678271053185,0.945220817458307,-0.23049680681507534,-0.020670683387614797,0.3306143121688935,0.22200424178154826,,False,,,0,0,0.406,0.888
UAL,"United Airlines Holdings, Inc.",Industrials,XLI,35050283008.0,2026-09-15,106.91999816894531,-0.018722475520083326,-0.012195119372466756,-0.1254703394344151,-0.10782713685855783,-0.19956635782008048,False,-0.0940287577803478,-0.17211962447485507,-0.03498746300351063,-0.11319865764414927,0.8053630806940106,1.1486834799136634,1.163601654048852,0.597690325299334,1.1486834799136634,378607610.049218,0.395440295194762,110.83699951171874,120.54966634114584,109.94891649881998,False,False,False,True,False,False,distribution,2,4,normal,False,False,,False,54.0,분산4일,0.03381026530138382,39.746009123022354,True,False,False,False,False,True,False,,Uptrend Under Pressure,135.19,-0.2091,0.3541828216420331,0.9053134474105995,-0.015053644247559061,0.19011769638720155,0.6391202599334791,0.2202014846235419,,False,,,0,0,0.406,0.888
CARR,Carrier Global Corporation,Industrials,XLI,47992205312.0,2026-09-15,55.540000915527344,-0.03003837681495425,-0.06039586631638483,-0.11221228106879089,-0.09430160373472374,-0.2112687354925986,False,-0.08029403825218773,-0.18422327468585353,-0.0203576647062359,-0.12616373517447566,0.799021273606547,2.2547324849020023,1.2611438920776494,0.5172696652757617,2.2547324849020023,336956427.70163345,0.22290720311486048,58.69000034332275,64.47029927571614,63.89053646723429,False,False,False,True,False,False,distribution,1,3,attention,False,False,,False,67.0,분산3일,0.02946847211339386,30.829558334738564,True,False,False,False,False,True,False,,Uptrend Under Pressure,70.98,-0.2176,0.5088067469183891,0.9053134474105995,-0.13428544067857617,-0.029505669407748458,0.40103105137846595,0.2157476139978791,,False,,,0,0,0.406,0.888
BWXT,"BWX Technologies, Inc.",Industrials,XLI,13953111040.0,2026-09-15,146.6999969482422,-0.012320755713288056,-0.08546852690525586,-0.14345766124541737,-0.12617734397444902,-0.2597595091901813,False,-0.11266276989010193,-0.2343767887597109,-0.05483583617747667,-0.17988671849359028,0.7857706507790703,0.8361319311718607,0.7991573521559832,0.755572491743006,0.8361319311718607,169319314.55905992,0.15590113404269057,155.19499969482422,171.502352142334,189.88446604410808,False,False,False,False,False,False,dry_up,2,1,normal,False,False,,False,60.0,,0.037773884236502644,36.0391348808231,True,False,False,False,False,True,False,,Uptrend Under Pressure,205.08,-0.2847,0.31861363475048265,0.9053134474105995,-0.13456827453691955,-0.2735316630050496,0.21884314226474053,0.21394485683987277,,False,,,0,0,0.406,0.888
