ticker,name,sector,sector_etf,market_cap,date,close,daily_return,return_5d,return_20d,rs_spy_20d,rs_spy_50d,rs_spy_near_high,rs_qqq_20d,rs_qqq_50d,rs_sector_20d,rs_sector_50d,close_to_50d_high,volume_ratio,volume_trend,updown_vol_ratio_20d,capped_volume_ratio,avg_dollar_volume_20d,close_position,ma20,ma60,ma120,above_ma20,above_ma60,ma60_rising,ma120_rising,ma_aligned,golden_cross_recent,vp_signal,accumulation_days_10d,distribution_days_10d,volume_strength,surge_today,sustained_accumulation,signal_type,triggered_today,days_since_trigger,warnings,atr_ratio,rsi_14,liquidity_ok,rs_positive,rs_sector_positive,near_50d_high,volume_quality,not_overheated,passed_hard_filters,grade,market_state,trigger_price,ext_from_trigger,base_stability,sector_etf_to_52w_high,mom_12_1,mom_6_1,score_3m,score,next_earnings_date,earnings_within_20d,verdict,verdict_reason,top_pick_rank,regime_trend,regime_breadth,regime_vix_ratio
SNA,Snap-On Incorporated,Industrials,XLI,19982704640.0,2026-09-04,383.0,-0.0030974320878840444,-0.022610079321096377,-0.07439342857850884,-0.07070392476178644,-0.08363096579670126,False,-0.06915360242698787,-0.042291207210277015,-0.022058458730703,0.009690147657007486,0.91907252805098,0.9384466134748263,1.0355382209111248,0.5365823978582945,0.9384466134748263,99556030.0138855,0.26804310209218185,394.353498840332,398.38267822265624,383.21321665445964,False,False,True,True,False,False,dry_up,0,1,normal,False,False,,False,54.0,,0.014984734652129955,35.678607241400826,True,False,False,True,False,True,False,,Uptrend Under Pressure,384.86,-0.0048,0.5743897720104629,0.9397351854301672,0.07548948756756735,-0.02367170718146161,0.6099026153884418,0.29135737009544005,,False,,,0,0,0.549,0.825
CL,Colgate-Palmolive Company,Consumer Staples,XLP,71602061312.0,2026-09-04,88.7699966430664,-0.014652011860156411,-0.021818218809185552,-0.048247026503292156,-0.0444533021103245,-0.06524703433297585,False,-0.04285918649189602,-0.023077929424040078,-0.042170560838622695,-0.026978369346275843,0.9384937042076161,1.0320154830006618,1.2092495325150565,0.5231361334616225,1.0320154830006618,361444746.2822342,0.0585069902400422,91.10199928283691,91.3599978129069,88.56653372446696,False,False,True,False,False,False,distribution,2,4,normal,False,False,,False,142.0,분산4일,0.017822934956078767,40.29558458547259,True,False,False,True,False,True,False,,Uptrend Under Pressure,94.18,-0.0575,0.4606293064621581,0.9515192583586782,-0.048297240183064694,-0.12461066790605446,0.41442635331146116,0.2899257688229056,,False,,,0,0,0.549,0.825
OC,Owens Corning Inc,Industrials,XLI,10920574976.0,2026-09-04,138.72000122070312,0.02976760676252832,-0.030811175236946764,-0.11699557077484535,-0.11347588075492065,-0.024028818152635134,False,-0.11199691384757515,0.01999974625641321,-0.06706938009535635,0.07536205385332795,0.8728920388813,1.705331485580932,1.4465021687093929,0.5372675962815405,1.705331485580932,120928701.17668152,0.8344475460952371,146.78150024414063,141.86475143432617,128.8088242848714,False,False,True,True,True,False,accumulation,3,3,interest,True,False,surge,False,22.0,분산3일,0.0320635704931252,42.24588256870271,True,False,False,False,False,True,False,,Uptrend Under Pressure,152.47,-0.0902,0.6236566373886089,0.9397351854301672,-0.15330607556166587,0.20943823872510525,0.5409555766087002,0.2897136797454931,,False,,,0,0,0.549,0.825
AON,Aon plc,Financials,XLF,68202569728.0,2026-09-04,323.0899963378906,-0.011957197743453718,-0.0909116435381947,-0.09826958597448521,-0.09467525345036265,-0.022831131730043253,False,-0.09316492190778936,0.021251463386857683,-0.10602974464666792,-0.05710013629412425,0.8493586094828481,1.4569943969389123,1.98087316436473,0.7777160199742382,1.4569943969389123,341992180.02593994,0.21768772447009488,346.31249542236327,348.0189682006836,334.2659596761068,False,False,True,True,False,False,distribution,2,3,normal,False,False,,False,49.0,분산3일,0.031205361836107257,35.179162876492796,True,False,False,False,False,True,False,,Uptrend Under Pressure,327.94,-0.0148,0.2468170106233113,0.9921447594196996,-0.18918466920326005,-0.0737464189332736,0.32675759213325883,0.28605514316012726,,False,,,0,0,0.549,0.825
GSK,GSK plc,Health Care,XLV,100640980992.0,2026-09-04,49.88999938964844,-0.019264784014415892,-0.01829988805117011,-0.04945197831025783,-0.04566305690208727,-0.07505904203120972,False,-0.04407095948853812,-0.03333258196769462,-0.0814418659973648,-0.11936849913725234,0.937274650593979,0.7797712311881213,0.909387568602512,0.8236259790006498,0.7797712311881213,149378308.536911,0.5749966621526255,50.9331995010376,51.355611610412595,51.84306370417277,False,False,True,False,False,False,dry_up,2,0,normal,False,False,,False,28.0,,0.021275378392675324,43.34463359562843,True,False,False,True,False,True,False,,Uptrend Under Pressure,53.23,-0.0627,0.3689461146818657,0.9759221544632828,0.1289769698374872,-0.15952182730662856,0.5280106813305085,0.2848356309650053,,False,,,0,0,0.549,0.825
PKG,Packaging Corporation of Americ,Materials,XLB,20843655168.0,2026-09-04,237.25,0.011425129352010455,-0.01306210490295312,-0.07338700171002843,-0.06969348623663985,-0.0617843459891273,False,-0.06814147821150496,-0.01945903032355134,-0.06596558089495297,-0.027187027655977025,0.9216097842134625,1.0578064078657399,1.1988073751283868,0.6947425346019299,1.0578064078657399,123161360.01235962,0.7918764426130467,246.7074981689453,240.46841888427736,226.80010884602865,False,False,True,True,True,False,accumulation,4,3,normal,False,False,,False,28.0,분산3일,0.025109140194271698,42.62120340481054,True,False,False,True,False,True,False,,Uptrend Under Pressure,253.24,-0.0631,0.513674055286078,0.9770821765567335,-0.001732184547036164,0.0008401703435116925,0.5694820097362001,0.2847826086956522,,False,,,0,0,0.549,0.825
DD,"DuPont de Nemours, Inc.",Industrials,XLI,18175432704.0,2026-09-04,131.58999633789062,0.0035079038965124543,-0.03512240541547196,-0.07230344698201896,-0.06860561241731444,-0.08555883569683875,False,-0.06705178951840107,-0.04430604826863027,-0.0198503069232272,0.0075659475023988065,0.8968509534787561,1.5180091194851342,1.1690335085169032,0.47243988852774915,1.5180091194851342,166287190.61203003,0.8148138634004993,137.93585052490235,138.39901326497395,139.11488145192465,False,False,False,False,False,False,accumulation,1,2,interest,True,False,surge,False,78.0,,0.022571501152826943,36.857630325178945,True,False,False,False,False,True,False,,Uptrend Under Pressure,150.54,-0.1259,0.37671198730788474,0.9397351854301672,0.2588752648767867,-0.07310054397916732,0.6662009600535423,0.2841993637327678,,False,,,0,0,0.549,0.825
UHAL,U-Haul Holding Company,Industrials,XLI,13166534656.0,2026-09-04,67.19000244140625,-0.006212071663271201,-0.020411050754218896,-0.10734681230259435,-0.10378866195588587,-0.02970274434536746,False,-0.10229353409395714,0.01406985469351918,-0.056875068577885934,0.06911030683711017,0.8926531876974056,0.9436619718309859,1.1184507042253522,0.45775587721999794,0.9436619718309859,10028879.714546204,0.13684658566162594,70.71050033569335,69.06650002797444,60.0989998181661,False,False,True,True,True,False,dry_up,2,1,normal,False,False,,False,,,0.023823693171207933,36.22666489063836,False,False,False,False,False,True,False,,Uptrend Under Pressure,,,0.47142599413168346,0.9397351854301672,0.07660514866636303,0.3112848964903083,0.7632464099740655,0.2835100742311771,,False,,,0,0,0.549,0.825
ITW,Illinois Tool Works Inc.,Industrials,XLI,78425374720.0,2026-09-04,270.1199951171875,-0.005632243010025295,-0.035630170542159334,-0.08946271225409441,-0.08583327518857387,-0.04252672699187554,False,-0.08430819278591595,0.0006673492827797833,-0.037979778823422516,0.054980356512936535,0.9085160381508721,1.065428666173507,1.2315384026732648,0.15829625296199779,1.065428666173507,276148584.96292114,0.1707300569077634,282.60900115966797,276.99886932373045,267.00928586324056,False,False,True,True,True,False,distribution,1,4,normal,False,False,,False,28.0,분산4일,0.018748279912130343,35.73285171837172,True,False,False,True,False,True,False,,Uptrend Under Pressure,295.16,-0.0848,0.602470142489722,0.9397351854301672,-0.04996613851500631,-0.06320464000397052,0.46849889320252247,0.2830328738069989,,False,,,0,0,0.549,0.825
LEN-B,Lennar Corporation,Consumer Discretionary,XLY,19816034304.0,2026-09-04,82.16999816894531,-0.008087858505117507,-0.03272511923679833,-0.04983817091448717,-0.046050788885067084,-0.14067092016942473,False,-0.04445933831547766,-0.10190438029242466,-0.00890789500796596,-0.11090627589786484,0.8995647084057483,0.8142352696808143,0.9014747628609014,0.6876606683804627,0.8142352696808143,6092291.829299927,0.23423076658716466,84.2919994354248,84.5966625213623,85.44366391499837,False,False,False,False,False,False,dry_up,0,1,normal,False,False,,False,,,0.025861020413203633,45.39057393829267,False,False,False,False,False,True,False,,Uptrend Under Pressure,,,0.3745752822203274,0.9265200506004808,-0.4621263443347827,-0.22903124452693768,0.08158465361421946,0.28133616118769883,,False,,,0,0,0.549,0.825
MAA,Mid-America Apartment Communiti,Real Estate,XLRE,15328485376.0,2026-09-04,128.32000732421875,-0.0018667566811800818,-0.009952883882864416,-0.04919975592270165,-0.045409829146278224,-0.10373077368227568,False,-0.043817309278942784,-0.06329776900678596,-0.02647406678218689,-0.0458006672916248,0.9129028710763706,0.7647306840940234,1.1033256034573626,0.5972724976849904,0.7647306840940234,99339391.2007904,0.4113977227732334,130.94850006103516,133.4777058919271,129.66665312449138,False,False,False,True,False,False,dry_up,2,1,normal,False,False,,False,56.0,,0.01499598417179319,39.496463965643834,True,False,False,True,False,True,False,,Uptrend Under Pressure,134.88,-0.0486,0.4192134955100529,0.954792477890964,-0.18802149983108896,-0.10326413957887393,0.2989840978413493,0.2809119830328738,,False,,,0,0,0.549,0.825
HII,"Huntington Ingalls Industries, ",Industrials,XLI,11474620416.0,2026-09-04,285.92999267578125,-0.01651022642713207,-0.028143159715094623,-0.1146959734787335,-0.11116711717449013,-0.018677468835282873,False,-0.10968429861228457,0.02559250867332885,-0.06463976065066634,0.08125837343717279,0.8683639146097519,0.7919306011346002,0.9074257803556437,0.3917399847757971,0.7919306011346002,119959838.34442139,0.30706013820612654,304.43273010253904,294.84263407389324,324.0328745524088,False,False,False,False,False,False,dry_up,0,2,normal,False,False,,False,25.0,,0.025820696177467344,37.666969069581654,True,False,False,False,False,True,False,,Uptrend Under Pressure,324.93,-0.12,0.7501856745363641,0.9397351854301672,0.0073948177962184225,-0.3446545767270387,0.34278252729685915,0.27990455991516433,,False,,,0,0,0.549,0.825
GL,Globe Life Inc.,Financials,XLF,13269594112.0,2026-09-04,174.27000427246094,-0.01274643069080772,0.008565374407285775,-0.05210770472131898,-0.048329369141979384,-0.05638573133434921,False,-0.0467417198731358,-0.013816870308552831,-0.060265125721088,-0.08947798665444162,0.9368347504024893,0.48328176035757264,0.7911294481691593,0.631382447284009,0.48328176035757264,81760834.33319092,0.12808370540747757,175.64950103759764,177.17652943929036,163.1863742828369,False,False,True,True,False,False,dry_up,0,1,normal,False,False,,False,44.0,,0.02061251724007715,46.63307821580753,True,False,False,True,False,True,False,,Uptrend Under Pressure,176.98,-0.0153,0.3968985366220179,0.9921447594196996,0.10745095622325618,0.1433333447149947,0.7446843196530603,0.27932131495227996,,False,,,0,0,0.549,0.825
TDG,Transdigm Group Incorporated,Industrials,XLI,64769712128.0,2026-09-04,1162.050048828125,0.003644829494494628,-0.020169078868682133,-0.05158127008518665,-0.04780083611689945,-0.16859298312345417,False,-0.04621230510909746,-0.1310860791558649,0.002043528145187823,-0.08392422452053905,0.8617416942235917,0.59558688236876,0.8977962719205129,0.6625017647889312,0.59558688236876,425529127.3907471,0.9184878615050724,1202.589501953125,1251.401503499349,1225.890663655599,False,False,False,False,False,False,weak_rally,0,2,normal,False,False,,False,54.0,,0.020506253935712624,36.77919154139156,True,False,True,False,False,True,False,,Uptrend Under Pressure,1328.31,-0.1252,0.4777193974810146,0.9397351854301672,-0.17752767122256263,-0.15158866623856693,0.269352676098375,0.27926829268292686,,False,,,0,0,0.549,0.825
BBIO,"BridgeBio Pharma, Inc.",Health Care,XLV,14972807168.0,2026-09-04,74.83999633789062,-0.007558775978486754,-0.022976529651303812,-0.11410992703578982,-0.11057873472761692,0.02385609959008983,False,-0.10909493458109931,0.07004487551385408,-0.14392380628291113,-0.025191904541086108,0.8299877770615908,0.7549927413975752,0.7621630635225801,0.5538544195031988,0.7549927413975752,164541183.91979218,0.5816711754156662,80.02849960327148,78.48966674804687,74.42720836003622,False,False,True,True,True,False,dry_up,0,0,normal,False,False,,False,41.0,,0.02843972437245358,32.23563413643677,True,False,False,False,False,True,False,,Uptrend Under Pressure,90.17,-0.17,0.7035479045216301,0.9759221544632828,0.3344757135050691,0.10243621409499215,0.8317796715558701,0.2792152704135737,,False,,,0,0,0.549,0.825
BF-A,Brown Forman Inc,Consumer Staples,XLP,12499462144.0,2026-09-04,27.1299991607666,-0.028295161653602907,-0.014186111643810118,-0.05862571016217144,-0.05487335560618878,-0.07314992739138992,False,-0.05329662351287645,-0.03133734226757878,-0.05261550719029484,-0.03520480581988761,0.9158465442437286,2.419455600178492,1.6133868808567604,0.624501631025734,2.419455600178492,3126292.154598236,0.19298195714151864,28.07424840927124,27.431138292948404,26.984762652715048,False,False,True,True,True,False,distribution,2,4,attention,False,False,,False,,분산4일,0.031235065066823366,44.217977048058465,False,False,False,True,False,True,False,,Uptrend Under Pressure,,,0.3841421789555819,0.9515192583586782,-0.13925199211312322,-0.015249001043394661,0.42820558621827987,0.2790031813361612,,False,,,0,0,0.549,0.825
STLD,"Steel Dynamics, Inc.",Materials,XLB,33340981248.0,2026-09-04,242.05999755859375,-0.016136248589199265,0.03149102760178213,-0.07769104096041357,-0.07401468155498303,-0.07847142080999747,False,-0.07246988247626851,-0.0368989019095457,-0.07030409201929255,-0.044489449318651175,0.9011913330534563,0.9928850822767736,0.8160237388724035,0.7872462239632377,0.9928850822767736,284275232.35214233,0.2504056608923051,243.38149871826172,245.11925201416017,231.23985506693523,False,False,False,True,False,False,dry_up,3,0,normal,False,False,,False,95.0,,0.04225930507697799,49.51546436700411,True,False,False,True,True,True,False,,Uptrend Under Pressure,219.71,0.1017,0.2910701711264556,0.9770821765567335,0.6891058555035903,0.25967855879437507,0.9295984100102427,0.27857900318133616,,False,,,0,0,0.549,0.825
CPT,Camden Property Trust,Real Estate,XLRE,12244506624.0,2026-09-04,105.69000244140625,0.000852310308576465,-0.006205886621384771,-0.05574910968244662,-0.051985288884999314,-0.10477775763786412,False,-0.05040373869930359,-0.06439198509522948,-0.033179960865246216,-0.04691532275724131,0.8988773668609681,0.9798733932540833,1.1603121677780999,0.6633376871295087,0.9798733932540833,88977477.63256073,0.6780828360314789,107.59000015258789,111.12471580505371,106.87597516377767,False,False,False,True,False,False,weak_rally,3,1,normal,False,False,,False,36.0,,0.013793716678182136,38.049640260634945,True,False,False,False,True,True,False,,Uptrend Under Pressure,114.57,-0.0775,0.4159905710879413,0.954792477890964,-0.12748262808685895,-0.07708863612600203,0.3905283459991363,0.27852598091198305,,False,,,0,0,0.549,0.825
INTC,Intel Corporation,Information Technology,XLK,473159270400.0,2026-09-04,95.80000305175781,0.045052961332027186,0.07074999155795192,-0.057550402226327124,-0.05379376145106285,-0.3125925289167203,False,-0.05221522829673719,-0.2815818139706465,-0.05407810124595114,-0.2894275986632804,0.6860989737281756,0.995500796324208,0.7725896900563338,1.2677251561996932,0.995500796324208,9276149774.01268,0.9656021129862802,93.94799995422363,105.16016654968261,94.89449984232584,True,False,False,True,False,False,weak_rally,0,0,normal,False,False,,False,54.0,,0.04436324968327091,51.74428988479692,True,False,False,False,False,True,False,,Uptrend Under Pressure,133.99,-0.285,0.5422440167846428,0.9459830230574451,2.3878483845497964,1.0004118104101347,0.9910651258176622,0.27778366914103925,,False,,,0,0,0.549,0.825
UDR,"UDR, Inc.",Real Estate,XLRE,13574108160.0,2026-09-04,36.380001068115234,0.0002750106275559716,-0.019935287851905015,-0.049217040598998896,-0.04542718271996793,-0.10632505482822618,False,-0.04383469180318289,-0.06600908483229884,-0.026491764590667155,-0.048562629061186136,0.8887139338502216,0.9040487207669531,0.9449388056840895,0.591183977187511,0.9040487207669531,95477646.89588547,0.4629654485472283,37.32506084442139,38.49442507425944,37.09422918955485,False,False,False,True,False,False,weak_rally,0,2,normal,False,False,,False,150.0,,0.0153537965336767,34.250214271889504,True,False,False,False,False,True,False,,Uptrend Under Pressure,36.42,-0.0011,0.4262870950383559,0.954792477890964,-0.14603788019555164,-0.09456492722013998,0.35203508287979884,0.2769883351007423,,False,,,0,0,0.549,0.825
BNT,Brookfield Wealth Solutions Ltd,Financials,XLF,11315184640.0,2026-09-04,40.2400016784668,-0.004206834189240838,-0.027314413405678306,-0.09694792553156428,-0.09334832481747957,-0.10717104096368191,False,-0.09183577959172062,-0.06689323557317195,-0.1047194582181844,-0.13848227146402425,0.8884963759113286,0.38950715421303655,1.1478537360890302,1.112510495382032,0.38950715421303655,531407.0507240295,0.475410861245216,42.231000137329104,43.1760035832723,43.72401555379232,False,False,False,False,False,False,dry_up,2,2,normal,False,False,,False,,,0.015798084322709453,34.223407084199906,False,False,False,False,False,True,False,,Uptrend Under Pressure,,,0.32625283951846773,0.9921447594196996,-0.15741202104355134,-0.07804343857859586,0.3564177295615545,0.27688229056203606,,False,,,0,0,0.549,0.825
ROL,"Rollins, Inc.",Industrials,XLI,17354913792.0,2026-09-04,35.86000061035156,0.004200546897917157,-0.014293580057627264,-0.04518471321923467,-0.04137878232633663,-0.19730017712661707,False,-0.03977953756035579,-0.1610883283447545,0.008801754451531973,-0.11555489935785712,0.7926689653445264,1.1757112179526756,1.0798726133239638,0.6412040201711658,1.1757112179526756,161989355.6916809,0.6224498931495012,36.36249980926514,40.36089795430501,46.45755125681559,False,False,False,False,False,False,accumulation,2,3,normal,False,False,,False,142.0,분산3일,0.023543916918077227,36.31138729308975,True,False,True,False,False,True,False,,Uptrend Under Pressure,64.86,-0.4471,0.6459200588546362,0.9397351854301672,-0.45372804460927174,-0.44818147248449414,0.03196937596519749,0.27661717921527046,,False,,,0,0,0.549,0.825
NBIX,"Neurocrine Biosciences, Inc.",Health Care,XLV,15657023488.0,2026-09-04,155.63999938964844,-0.017114029740520564,0.010255756562983054,-0.04754913468166455,-0.043752628464735044,-0.09619106056192273,False,-0.04215734392928305,-0.05541792008025381,-0.07960306095764436,-0.13948818465299417,0.8390296463053825,0.8142506956984463,0.9332565666082193,0.8622101287414207,0.8142506956984463,177901015.386734,0.16297733594503153,155.60999908447266,165.03999989827474,153.4237501144409,True,False,False,True,False,False,dry_up,0,1,normal,False,False,,False,26.0,,0.023469912063643666,44.05448265489614,True,False,False,False,False,True,False,,Uptrend Under Pressure,185.5,-0.161,0.5227794692818702,0.9759221544632828,-0.049120240525181824,0.08546411224723593,0.5874842572473189,0.2765641569459173,,False,,,0,0,0.549,0.825
GOOG,Alphabet Inc.,Communication Services,XLC,4102042681344.0,2026-09-04,335.30999755859375,-0.01047626732700735,-0.02144279199822019,-0.051376364611972924,-0.04759511388249493,-0.06576780484165223,False,-0.04600623967322759,-0.02362219322668868,-0.05798107125909613,-0.07652207258460064,0.8933262078224677,0.836785615271892,1.0303563177419568,0.6260862471663118,0.836785615271892,5159020663.519592,0.242612649384427,340.76039733886716,348.16663157145183,347.04187266031903,False,False,False,True,False,False,dry_up,1,3,normal,False,False,,False,87.0,분산3일,0.018878170154552548,43.98797523942878,True,False,False,False,False,True,False,,Uptrend Under Pressure,382.99,-0.1245,0.6777585855421946,0.9383733787668745,0.2840558284850687,0.041728978584761656,0.777410252177983,0.2750265111346766,,False,,,0,0,0.549,0.825
LEN,Lennar Corporation,Consumer Discretionary,XLY,20261689344.0,2026-09-04,83.58000183105469,-0.010301896372130193,-0.03185451108157822,-0.052166006557057054,-0.04838790337110366,-0.1459574788951853,False,-0.046800351753509495,-0.10742942924790577,-0.011336007205748677,-0.11637594554537378,0.8990418862501305,1.0119947848761408,1.1127857453281182,0.7019482536723916,1.0119947848761408,197357692.49515533,0.3507481381949031,85.84200057983398,86.30587069193523,87.56705284118652,False,False,False,False,False,False,distribution,2,3,normal,False,False,,False,9.0,분산3일,0.02780913332891526,44.894487680376294,True,False,False,False,False,True,False,,Uptrend Under Pressure,88.16,-0.052,0.38367910186366244,0.9265200506004808,-0.4764979636551674,-0.26216354394678876,0.0639643021070982,0.274761399787911,,False,,,0,0,0.549,0.825
KEYS,Keysight Technologies Inc.,Information Technology,XLK,54955810816.0,2026-09-04,327.2099914550781,0.014227253137931939,0.02262709068585811,-0.040355484988013446,-0.03653030460344031,-0.1335822790376775,False,-0.034922971238460776,-0.09449595236938002,-0.036819832155055465,-0.10438488604919627,0.9060224200055382,0.42774933804060017,0.618054721977052,0.740709558077937,0.42774933804060017,466852447.56607056,0.5374986376021799,330.56700134277344,330.92450052897135,329.6984151204427,False,False,False,True,False,False,weak_rally,2,1,normal,False,False,,False,14.0,,0.03705965158287981,50.28725302852503,True,False,False,True,False,True,False,,Uptrend Under Pressure,361.15,-0.094,0.4355637773368238,0.9459830230574451,0.6859840773700012,0.0763625665179708,0.8638440127796104,0.2747083775185578,,False,,,0,0,0.549,0.825
SHW,Sherwin-Williams Company (The),Materials,XLB,82248884224.0,2026-09-04,333.7099914550781,0.0043639970108828585,-0.032331944470500584,-0.09533633233022054,-0.09173030774291469,-0.05952914804711551,False,-0.09021506321811035,-0.01710209461541301,-0.08809070790419027,-0.024848667808948677,0.9046636676697795,0.6334058928710254,0.9798129000492368,0.7253131095226651,0.6334058928710254,536082540.463562,0.926374223021044,347.2406066894531,338.925021870931,327.2501050313314,False,False,True,True,True,False,weak_rally,1,1,normal,False,False,,False,28.0,,0.021639142500647055,41.783455307533465,True,False,False,True,False,True,False,,Uptrend Under Pressure,353.45,-0.0559,0.5827701652725362,0.9770821765567335,-0.16411210424682376,-0.038802536728037684,0.38544340861967996,0.2738069989395546,,False,,,0,0,0.549,0.825
AMH,American Homes 4 Rent,Real Estate,XLRE,13651401728.0,2026-09-04,32.470001220703125,-0.007337140644661733,-0.031902196351129564,-0.062373658122721776,-0.058636243033173496,-0.0700830969361863,False,-0.05706578847462873,-0.028132159220885078,-0.03996284690533547,-0.009978182534211233,0.9327779356428488,1.048252736360377,1.0682139317122552,0.4552457532186536,1.048252736360377,64036494.29901123,0.02703259995463637,33.79550018310547,33.55954783757527,31.96077938079834,False,False,True,True,True,False,distribution,1,3,normal,False,False,,False,165.0,분산3일,0.01489288537252215,34.47036440222661,True,False,False,True,False,True,False,,Uptrend Under Pressure,30.96,0.0489,0.3875890283982122,0.954792477890964,-0.13226519742279375,0.02748456920148934,0.4764006810365684,0.27354188759278897,,False,,,0,0,0.549,0.825
UHAL-B,U-Haul Holding Company Series N,Industrials,XLI,11665138688.0,2026-09-04,58.970001220703125,-0.008740972316225282,-0.024160170066184983,-0.1067857585706753,-0.10322537184195602,-0.03165583692553975,False,-0.10172930425665205,0.012028653095311759,-0.05628229215616576,0.06695831537727615,0.8932142414293247,0.9751444019961666,0.8395686356490489,0.33408065106336987,0.9751444019961666,20465986.96568241,0.11702209686910293,62.22449951171875,60.732678476969404,53.86236410140991,False,False,True,True,True,False,dry_up,0,0,normal,False,False,,False,,,0.02278337343914298,35.03615314008796,False,False,False,False,False,True,False,,Uptrend Under Pressure,,,0.45247430890737417,0.9397351854301672,0.0414141237801664,0.23643693943147204,0.7259985483881909,0.27205726405090136,,False,,,0,0,0.549,0.825
AFL,AFLAC Incorporated,Financials,XLF,58080620544.0,2026-09-04,117.20999908447266,-0.009716133152658402,0.0059217512983622544,-0.05464808184240799,-0.05087987230514002,-0.050063965197896576,False,-0.04929647797949943,-0.007209913079684216,-0.06278364073212683,-0.08337792286608636,0.9093037656416393,0.8915038173285704,1.2333309985757979,0.5680510199598753,0.8915038173285704,252556450.24734497,0.12029829341746738,118.1552791595459,120.30090891520182,116.24934317270915,False,False,True,True,False,False,dry_up,2,2,normal,False,False,,False,35.0,,0.016308289036852868,43.64204546948565,True,False,False,True,False,True,False,,Uptrend Under Pressure,124.1,-0.0555,0.3202451507816338,0.9921447594196996,-0.009908424981771136,-0.00445340394248761,0.5524538344484213,0.26972428419936373,,False,,,0,0,0.549,0.825
AIT,Applied Industrial Technologies,Industrials,XLI,11889695744.0,2026-09-04,325.57000732421875,0.009644656551365927,0.010396642327678007,-0.09409568386223788,-0.09048471400185487,-0.09517933816373847,False,-0.08896739148291233,-0.054360556288552075,-0.04287470452405451,-0.0030342868941988232,0.8994888695790303,0.6885699463946049,0.9651737852325782,0.6803231055323106,0.6885699463946049,98565558.18115234,0.9064270157148399,340.4637451171875,337.24485880533854,314.79423395792645,False,False,True,True,True,False,weak_rally,1,2,normal,False,False,,False,15.0,,0.025484967141436908,40.048233882346885,True,False,False,False,False,True,False,,Uptrend Under Pressure,361.95,-0.1005,0.32153342492479464,0.9397351854301672,0.124788411146048,0.1682739224470542,0.7672335941863173,0.26935312831389185,,False,,,0,0,0.549,0.825
BWXT,"BWX Technologies, Inc.",Industrials,XLI,13953111040.0,2026-09-04,157.58999633789062,-0.01659908681503508,0.03101072976840391,-0.07099209861617839,-0.0672890369658522,-0.2651104438345214,False,-0.06573301765571704,-0.23195769018873913,-0.018464813257099033,-0.19027082236423765,0.7975262967077136,0.6097161520968059,1.0831516195146604,0.9718941463054551,0.6097161520968059,170225909.1003418,0.12016209732054621,160.67923431396486,176.01303431193034,192.52933858235676,False,False,False,False,False,False,dry_up,5,1,normal,False,False,,False,54.0,,0.03808706599150815,44.75931663581715,True,False,False,False,True,True,False,,Uptrend Under Pressure,205.08,-0.2316,0.33282259105456297,0.9397351854301672,-0.14629574537761614,-0.25491773312571786,0.23622766337981355,0.2690880169671262,,False,,,0,0,0.549,0.825
FERG,Ferguson Enterprises Inc.,Industrials,XLI,43432067072.0,2026-09-04,228.41000366210938,0.023204802372942313,-0.00035013273723727423,-0.10685196522868534,-0.10329184240228173,-0.09212985556918851,False,-0.10179588570821774,-0.05117350370902096,-0.05635224222261492,0.0003257486550665156,0.8691415986803562,0.759652726461866,1.0230441448861138,0.7291450893862296,0.759652726461866,366112779.35569763,0.7819087686126212,237.1233688354492,234.7560033162435,236.2846268971761,False,False,True,False,False,False,weak_rally,0,1,normal,False,False,,False,25.0,,0.026537323476322584,44.34384651078928,True,False,False,False,False,True,False,,Uptrend Under Pressure,233.46,-0.0216,0.3528559449152541,0.9397351854301672,-0.09769039809549585,-0.0386559614262495,0.4500421690969482,0.26898197242842,,False,,,0,0,0.549,0.825
AXP,American Express Company,Financials,XLF,222967054336.0,2026-09-04,326.1600036621094,-0.011096972836191599,-0.02112847625151837,-0.043266550824420436,-0.039452974061565005,-0.08949213849794369,False,-0.03785051651588445,-0.0484167924521649,-0.051500057487950945,-0.12142336254183683,0.9020659818435733,0.8902759023672848,1.0120694975456135,0.6851194866499484,0.8902759023672848,765520809.7038269,0.1678350779474375,335.4384994506836,340.3102650960287,325.90745239257814,False,False,True,True,False,False,dry_up,0,2,normal,False,False,,False,94.0,,0.017283369367712634,39.344348065415474,True,False,False,True,False,True,False,,Uptrend Under Pressure,331.99,-0.0176,0.5120761874651616,0.9921447594196996,-0.1252154496801302,-0.003645098291357729,0.4573533634659606,0.26839872746553556,,False,,,0,0,0.549,0.825
PHG,Koninklijke Philips N.V. NY Reg,Health Care,XLV,25970247680.0,2026-09-04,25.889999389648438,-0.00614202887132842,-0.03106287219443249,-0.03142537100536036,-0.027564594838907497,-0.09550924116159731,False,-0.02594230419554755,-0.05470534205719346,-0.0640219288763032,-0.13883902792936453,0.9171094512740995,0.6358514671078811,0.9952736995692574,0.6833266740310715,0.6358514671078811,19295685.654935837,0.18749254941229765,26.948499965667725,26.81583334604899,26.566390085220338,False,False,True,False,True,False,dry_up,0,2,normal,False,False,,False,,,0.016222477788959903,36.3327966240501,False,False,False,True,False,True,False,,Uptrend Under Pressure,,,0.5287451590684472,0.9759221544632828,-0.17593041914960394,-0.17711540684372717,0.2506956205188269,0.26744432661717926,,False,,,0,0,0.549,0.825
