ticker,name,sector,sector_etf,market_cap
KNX,Knight-Swift Transportation Hol,Industrials,XLI,10399616000
Z,"Zillow Group, Inc.",Communication Services,XLC,10852492288
CPT,Camden Property Trust,Real Estate,XLRE,10350012416
SFD,"Smithfield Foods, Inc.",Consumer Staples,XLP,10344517632
SJM,The J.M. Smucker Company,Consumer Staples,XLP,10341687296
AM,Antero Midstream Corporation,Energy,XLE,10307065856
LFUS,"Littelfuse, Inc.",Information Technology,XLK,10242992128
KT,KT Corporation,Communication Services,XLC,10234528768
BEP,Brookfield Renewable Partners L,Utilities,XLU,10204698624
UHS,"Universal Health Services, Inc.",Health Care,XLV,10191964160
AES,The AES Corporation,Utilities,XLU,10182662144
BSY,"Bentley Systems, Incorporated",Information Technology,XLK,10176959488
BTSG,"BrightSpring Health Services, I",Health Care,XLV,10156759040
DAR,Darling Ingredients Inc.,Consumer Staples,XLP,10122162176
WTFC,Wintrust Financial Corporation,Financials,XLF,10086596608
JEF,Jefferies Financial Group Inc.,Financials,XLF,10076468224
RRC,Range Resources Corporation,Energy,XLE,10044576768
MOH,Molina Healthcare Inc,Health Care,XLV,10039669760
SMTC,Semtech Corporation,Information Technology,XLK,10038674432
POWL,"Powell Industries, Inc.",Industrials,XLI,10029403136
DVA,DaVita Inc.,Health Care,XLV,10000459776
CART,Maplebear Inc.,Consumer Staples,XLP,9986802688
DCI,"Donaldson Company, Inc.",Industrials,XLI,9985504256
FRT,Federal Realty Investment Trust,Real Estate,XLRE,9962289152
GTLS,"Chart Industries, Inc.",Industrials,XLI,9947427840
CR,Crane Company,Industrials,XLI,9945803776
OGE,OGE Energy Corp,Utilities,XLU,9943114752
VFS,VinFast Auto Ltd.,Consumer Discretionary,XLY,9943028736
VMI,"Valmont Industries, Inc.",Industrials,XLI,9907951616
IT,"Gartner, Inc.",Information Technology,XLK,9883491328
FIG,"Figma, Inc.",Information Technology,XLK,9875471360
TEM,"Tempus AI, Inc.",Health Care,XLV,9867254784
OC,Owens Corning Inc,Industrials,XLI,9865426944
XP,XP Inc.,Financials,XLF,9879025664
MGM,MGM Resorts International,Consumer Discretionary,XLY,9850095616
UMBF,UMB Financial Corporation,Financials,XLF,9819299840
AGX,"Argan, Inc.",Industrials,XLI,9804015616
UHAL,U-Haul Holding Company,Industrials,XLI,9802858496
WTS,"Watts Water Technologies, Inc.",Industrials,XLI,9801186304
AG,First Majestic Silver Corp.,Materials,XLB,9800768512
PRIM,Primoris Services Corporation,Industrials,XLI,9780656128
HMY,Harmony Gold Mining Company Lim,Materials,XLB,9855922176
OSK,Oshkosh Corporation (Holding Co,Industrials,XLI,9728790528
VNOM,"Viper Energy, Inc.",Energy,XLE,18719363072
RVTY,"Revvity, Inc.",Health Care,XLV,9691112448
R,"Ryder System, Inc.",Industrials,XLI,9672367104
IAG,Iamgold Corporation,Materials,XLB,9659062272
BPOP,"Popular, Inc.",Financials,XLF,9656193024
FCFS,"FirstCash Holdings, Inc.",Financials,XLF,9641001984
AHR,"American Healthcare REIT, Inc.",Real Estate,XLRE,9622289408
LUMN,"Lumen Technologies, Inc.",Communication Services,XLC,9601077248
APLD,Applied Digital Corporation,Information Technology,XLK,9587567616
FPS,"Forgent Power Solutions, Inc.",Industrials,XLI,9574341632
ORI,Old Republic International Corp,Financials,XLF,9562043392
MOG-B,Moog Inc.,Industrials,XLI,9557677056
